"","subject","item","rt","ambiguity","group","filled_gap","group_G","filled_gap_G","ambiguity_G"
"8351","Non-Native 7",22,6018,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8355","Non-Native 7",16,5899,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8359","Non-Native 7",5,12143,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8362","Non-Native 7",8,11079,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8369","Non-Native 7",11,10319,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8374","Non-Native 7",2,14816,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8380","Non-Native 7",21,6277,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8387","Non-Native 7",18,6337,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8391","Non-Native 7",15,11334,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8399","Non-Native 7",19,10987,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8409","Non-Native 7",23,13282,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8413","Non-Native 7",6,9658,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8417","Non-Native 7",14,8826,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8427","Non-Native 7",13,8055,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8434","Non-Native 7",9,18697,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8437","Non-Native 7",12,8835,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8458","Non-Native 7",7,9445,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8475","Non-Native 8",14,7902,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8487","Non-Native 8",21,6909,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8490","Non-Native 8",13,5596,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8510","Non-Native 8",18,8568,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8520","Non-Native 8",19,7275,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8526","Non-Native 8",7,7405,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8543","Non-Native 8",17,7374,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8550","Non-Native 8",23,7920,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8556","Non-Native 8",24,3560,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8564","Non-Native 8",2,5392,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8570","Non-Native 8",4,4665,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8577","Non-Native 8",3,2741,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8581","Non-Native 8",20,3150,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8588","Non-Native 8",12,3562,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8594","Non-Native 8",16,2397,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8597","Non-Native 8",10,3195,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8601","Non-Native 8",15,4673,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8605","Non-Native 8",22,4713,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8609","Non-Native 8",9,4140,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8616","Non-Native 8",6,5740,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8620","Non-Native 8",11,3257,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8623","Non-Native 8",1,5209,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8627","Non-Native 8",5,5016,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8638","Non-Native 8",8,5374,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8658","Non-Native 9",15,13177,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8662","Non-Native 9",20,8398,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8665","Non-Native 9",18,11382,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8668","Non-Native 9",9,11596,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8671","Non-Native 9",14,5840,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8684","Non-Native 9",13,6751,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8687","Non-Native 9",17,22957,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8690","Non-Native 9",3,4710,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8701","Non-Native 9",7,8604,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8708","Non-Native 9",10,13826,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8720","Non-Native 9",19,10426,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8728","Non-Native 9",4,14344,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8732","Non-Native 9",24,4541,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8738","Non-Native 9",11,15216,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8741","Non-Native 9",22,7471,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8749","Non-Native 9",12,9700,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8759","Non-Native 9",1,8524,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8772","Non-Native 9",2,6588,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8786","Non-Native 9",16,7405,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8790","Non-Native 9",8,14467,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8793","Non-Native 9",21,14625,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8796","Non-Native 9",23,3352,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8806","Non-Native 9",6,12598,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8813","Non-Native 9",5,5874,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8838","Non-Native 10",9,18916,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8841","Non-Native 10",5,13087,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8847","Non-Native 10",4,9981,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8854","Non-Native 10",18,13054,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8861","Non-Native 10",15,13635,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8865","Non-Native 10",19,16164,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8872","Non-Native 10",2,13183,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8879","Non-Native 10",7,16121,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8887","Non-Native 10",16,20443,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8890","Non-Native 10",11,14117,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8898","Non-Native 10",13,11707,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8902","Non-Native 10",6,29623,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8906","Non-Native 10",21,14731,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8913","Non-Native 10",22,16647,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8934","Non-Native 10",17,22383,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8945","Non-Native 10",20,15723,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8950","Non-Native 10",1,21528,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8957","Non-Native 10",24,19317,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8967","Non-Native 10",10,18260,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8971","Non-Native 10",12,23835,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8975","Non-Native 10",3,15697,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8981","Non-Native 10",8,7755,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8991","Non-Native 10",23,7571,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8997","Non-Native 10",14,8881,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9017","Non-Native 11",11,7226,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9023","Non-Native 11",17,6593,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9031","Non-Native 11",10,5391,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9039","Non-Native 11",23,5333,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9050","Non-Native 11",13,4088,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9058","Non-Native 11",16,3519,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9065","Non-Native 11",24,3664,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9069","Non-Native 11",9,7735,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9073","Non-Native 11",2,5319,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9080","Non-Native 11",8,3311,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9091","Non-Native 11",12,3819,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9105","Non-Native 11",15,11858,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9109","Non-Native 11",5,4752,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9119","Non-Native 11",7,2942,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9126","Non-Native 11",19,2867,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9129","Non-Native 11",1,8904,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9136","Non-Native 11",18,8229,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9139","Non-Native 11",22,2685,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9146","Non-Native 11",3,2748,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9155","Non-Native 11",21,2669,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9165","Non-Native 11",14,3394,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9168","Non-Native 11",20,2379,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9175","Non-Native 11",6,2532,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9178","Non-Native 11",4,2427,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9195","Non-Native 12",20,6626,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9199","Non-Native 12",7,11330,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9202","Non-Native 12",2,11164,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9209","Non-Native 12",11,4378,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9218","Non-Native 12",23,5964,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9226","Non-Native 12",4,12501,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9241","Non-Native 12",3,6352,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9244","Non-Native 12",19,8042,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9248","Non-Native 12",15,10316,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9252","Non-Native 12",17,8427,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9256","Non-Native 12",24,4341,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9262","Non-Native 12",18,6425,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9265","Non-Native 12",5,6591,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9272","Non-Native 12",14,8633,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9279","Non-Native 12",10,8435,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9289","Non-Native 12",1,19606,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9299","Non-Native 12",9,12723,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9316","Non-Native 12",13,9440,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9323","Non-Native 12",21,3857,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9330","Non-Native 12",12,5649,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9338","Non-Native 12",8,10037,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9351","Non-Native 12",22,7662,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9355","Non-Native 12",16,10493,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9358","Non-Native 12",6,12429,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9375","Non-Native 13",18,10775,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9382","Non-Native 13",22,10884,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9388","Non-Native 13",11,9428,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9396","Non-Native 13",2,17211,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9402","Non-Native 13",1,13511,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9408","Non-Native 13",10,9118,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9414","Non-Native 13",16,14221,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9422","Non-Native 13",14,11955,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9439","Non-Native 13",15,6814,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9453","Non-Native 13",9,7079,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9464","Non-Native 13",3,7739,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9472","Non-Native 13",19,8167,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9479","Non-Native 13",7,4930,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9482","Non-Native 13",12,5440,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9486","Non-Native 13",24,9825,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9492","Non-Native 13",21,5797,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9500","Non-Native 13",13,5369,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9503","Non-Native 13",17,12522,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9509","Non-Native 13",5,10520,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9516","Non-Native 13",4,6018,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9520","Non-Native 13",8,5776,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9526","Non-Native 13",20,3569,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9534","Non-Native 13",6,7297,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9538","Non-Native 13",23,9555,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9555","Non-Native 14",1,18120,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9565","Non-Native 14",21,11125,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9569","Non-Native 14",5,12235,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9573","Non-Native 14",9,12947,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9582","Non-Native 14",18,7979,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9590","Non-Native 14",17,14040,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9594","Non-Native 14",23,7209,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9598","Non-Native 14",6,15806,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9609","Non-Native 14",24,19528,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9616","Non-Native 14",10,13161,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9630","Non-Native 14",15,15912,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9636","Non-Native 14",16,11934,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9650","Non-Native 14",20,7116,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9654","Non-Native 14",3,6605,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9657","Non-Native 14",14,8760,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9670","Non-Native 14",12,7156,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9674","Non-Native 14",19,9482,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9682","Non-Native 14",22,7281,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9688","Non-Native 14",8,11082,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9695","Non-Native 14",2,7012,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9698","Non-Native 14",4,8487,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9701","Non-Native 14",13,4975,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9706","Non-Native 14",11,7810,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9717","Non-Native 14",7,5684,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9740","Non-Native 15",22,14926,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9751","Non-Native 15",7,13525,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9754","Non-Native 15",2,26741,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9758","Non-Native 15",16,5989,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9762","Non-Native 15",3,28623,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9768","Non-Native 15",8,11737,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9775","Non-Native 15",23,17436,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9783","Non-Native 15",9,14866,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9800","Non-Native 15",13,20737,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9804","Non-Native 15",14,13663,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9811","Non-Native 15",5,4228,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9815","Non-Native 15",21,4142,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9822","Non-Native 15",18,14768,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9826","Non-Native 15",15,13258,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9832","Non-Native 15",4,10443,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9835","Non-Native 15",19,12474,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9839","Non-Native 15",10,4283,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9842","Non-Native 15",20,4195,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9852","Non-Native 15",24,9129,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9855","Non-Native 15",6,13457,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9866","Non-Native 15",17,12714,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9883","Non-Native 15",1,12857,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9886","Non-Native 15",12,4215,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9894","Non-Native 15",11,7008,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9914","Non-Native 16",22,6163,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9924","Non-Native 16",9,9200,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9938","Non-Native 16",23,5821,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9942","Non-Native 16",5,6102,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9948","Non-Native 16",2,8739,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9961","Non-Native 16",8,14784,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9967","Non-Native 16",14,9812,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9974","Non-Native 16",16,14603,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9985","Non-Native 16",19,9449,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9992","Non-Native 16",6,8907,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9999","Non-Native 16",1,13540,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10010","Non-Native 16",15,10134,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10017","Non-Native 16",21,5936,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10021","Non-Native 16",4,6643,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10027","Non-Native 16",3,7571,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10031","Non-Native 16",13,7958,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10034","Non-Native 16",7,12831,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10038","Non-Native 16",24,24544,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10045","Non-Native 16",17,13536,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10048","Non-Native 16",11,5048,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10052","Non-Native 16",18,6675,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10055","Non-Native 16",20,4020,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10063","Non-Native 16",10,10943,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10070","Non-Native 16",12,7594,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10098","Non-Native 17",10,10700,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10101","Non-Native 17",22,6056,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10107","Non-Native 17",7,10813,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10125","Non-Native 17",9,12315,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10132","Non-Native 17",16,9563,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10143","Non-Native 17",2,11174,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10152","Non-Native 17",14,8581,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10156","Non-Native 17",15,29355,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10163","Non-Native 17",8,8563,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10167","Non-Native 17",11,19240,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10173","Non-Native 17",5,11862,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10177","Non-Native 17",3,8808,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10184","Non-Native 17",13,12486,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10191","Non-Native 17",19,16107,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10197","Non-Native 17",17,14033,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10200","Non-Native 17",12,16695,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10212","Non-Native 17",23,9096,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10219","Non-Native 17",4,11985,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"10230","Non-Native 17",1,12762,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"10234","Non-Native 17",20,14143,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10237","Non-Native 17",21,21254,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"10241","Non-Native 17",24,19293,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"10248","Non-Native 17",6,7846,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
