"","subject","item","response","response_time","ambiguity","group","gap_filling","ambiguity_G","group_G","gap_filling_G"
"36","Native 1",10,1,"2273",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"68","Native 1",12,1,"2502",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"76","Native 1",8,1,"2667",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"84","Native 1",4,1,"1857",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"124","Native 1",1,1,"2394",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"140","Native 1",3,1,"1593",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"144","Native 1",9,0,"3146",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"152","Native 1",6,1,"1594",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"156","Native 1",5,1,"1690",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"160","Native 1",7,1,"2364",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"176","Native 1",11,1,"1249",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"224","Native 2",9,1,"2130",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"236","Native 2",7,1,"5141",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"240","Native 2",5,1,"1906",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"284","Native 2",8,1,"8563",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"304","Native 2",10,1,"3326",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"316","Native 2",1,1,"4714",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"328","Native 2",12,0,"1670",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"352","Native 2",2,1,"2325",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"376","Native 2",11,1,"1854",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"380","Native 2",6,1,"1507",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"416","Native 2",4,1,"3703",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"432","Native 2",3,1,"928",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"436","Native 3",8,1,"1970",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"448","Native 3",3,1,"3219",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"468","Native 3",9,0,"2915",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"496","Native 3",12,1,"1652",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"536","Native 3",2,1,"2112",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"548","Native 3",1,1,"2168",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"552","Native 3",4,1,"1491",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"568","Native 3",6,1,"2093",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"576","Native 3",11,1,"1350",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"592","Native 3",10,1,"1766",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"596","Native 3",7,1,"1970",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"644","Native 3",5,1,"1440",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"664","Native 4",12,0,"1137",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"684","Native 4",10,1,"718",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"692","Native 4",2,0,"1475",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"712","Native 4",4,1,"1347",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"732","Native 4",5,1,"751",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"736","Native 4",11,1,"1367",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"740","Native 4",6,0,"1402",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"772","Native 4",7,0,"1532",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"796","Native 4",3,1,"2186",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"812","Native 4",9,1,"1207",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"824","Native 4",8,1,"1122",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"848","Native 4",1,1,"858",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"896","Native 5",10,0,"3164",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"928","Native 5",1,0,"2565",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"944","Native 5",11,1,"2784",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"952","Native 5",9,1,"3920",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"960","Native 5",8,0,"7518",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"996","Native 5",5,1,"3015",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1004","Native 5",12,1,"2174",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1020","Native 5",7,1,"1661",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1036","Native 5",3,1,"1221",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1052","Native 5",4,1,"947",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1068","Native 5",6,1,"1142",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1080","Native 5",2,1,"1196",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1112","Native 6",10,1,"1686",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1116","Native 6",2,0,"1239",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1128","Native 6",4,1,"903",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1136","Native 6",9,1,"1055",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1140","Native 6",7,1,"1046",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1184","Native 6",3,1,"925",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1220","Native 6",12,1,"1133",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1232","Native 6",11,1,"758",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1236","Native 6",6,1,"902",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1248","Native 6",8,0,"1011",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1280","Native 6",1,0,"977",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1284","Native 6",5,0,"1636",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1334","Native 7",1,0,"2079",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1346","Native 7",8,1,"1870",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1370","Native 7",3,1,"1561",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1374","Native 7",11,1,"3620",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1382","Native 7",5,1,"2245",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1390","Native 7",7,0,"3774",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1426","Native 7",6,1,"2282",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1466","Native 7",9,0,"3921",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1478","Native 7",4,1,"2817",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1498","Native 7",10,1,"1219",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1502","Native 7",2,1,"1886",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1506","Native 7",12,0,"1477",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1518","Native 8",12,1,"1999",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1534","Native 8",9,1,"4599",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1550","Native 8",7,0,"6894",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1558","Native 8",8,1,"4830",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1610","Native 8",3,1,"2426",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1618","Native 8",4,1,"1701",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1634","Native 8",2,1,"2712",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1654","Native 8",5,1,"2797",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1666","Native 8",11,1,"2219",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1698","Native 8",10,0,"5655",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1706","Native 8",1,0,"8151",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1714","Native 8",6,1,"1609",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1730","Native 9",9,1,"3627",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1734","Native 9",1,1,"1094",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1762","Native 9",10,1,"838",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1766","Native 9",6,1,"1159",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1782","Native 9",7,1,"2351",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1806","Native 9",2,1,"1116",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1834","Native 9",11,1,"1226",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1858","Native 9",4,1,"1001",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1870","Native 9",12,1,"3240",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1886","Native 9",5,1,"1038",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1890","Native 9",8,1,"1277",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1942","Native 9",3,1,"695",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1960","Native 10",9,1,"4744",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1968","Native 10",4,1,"3679",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2012","Native 10",6,1,"2844",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2032","Native 10",10,1,"4278",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2048","Native 10",8,1,"1350",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2056","Native 10",1,1,"3786",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2060","Native 10",3,1,"3461",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2068","Native 10",11,1,"4518",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2092","Native 10",7,1,"1863",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2100","Native 10",12,1,"4548",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2116","Native 10",2,1,"1921",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2144","Native 10",5,1,"1053",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2164","Native 11",2,0,"4438",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2220","Native 11",6,1,"2721",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2228","Native 11",7,1,"2877",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2244","Native 11",1,1,"1759",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2252","Native 11",11,1,"4122",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2260","Native 11",5,1,"2176",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2280","Native 11",3,1,"4151",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2300","Native 11",8,1,"2213",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2316","Native 11",10,0,"3774",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2336","Native 11",9,1,"5391",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2356","Native 11",12,1,"2965",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2364","Native 11",4,1,"2453",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2392","Native 12",2,1,"3153",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2408","Native 12",3,1,"1661",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2436","Native 12",1,1,"1600",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2440","Native 12",8,1,"1653",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2452","Native 12",12,0,"1502",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2456","Native 12",4,1,"1378",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2484","Native 12",10,1,"2963",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2488","Native 12",9,1,"905",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2508","Native 12",6,1,"1157",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2516","Native 12",5,1,"932",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2580","Native 12",11,1,"1060",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2588","Native 12",7,1,"1055",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2594","Native 13",1,1,"3802",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2614","Native 13",6,1,"2852",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2638","Native 13",7,0,"1909",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2654","Native 13",4,1,"2880",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2682","Native 13",11,0,"1877",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2738","Native 13",5,1,"1554",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2746","Native 13",2,1,"3598",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2758","Native 13",3,0,"2434",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2774","Native 13",12,0,"2249",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2782","Native 13",10,1,"1921",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2798","Native 13",9,1,"1836",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2806","Native 13",8,1,"1088",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2812","Native 14",5,1,"3039",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2836","Native 14",12,1,"10281",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2888","Native 14",10,1,"2926",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2924","Native 14",11,1,"2093",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2940","Native 14",2,1,"1407",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2956","Native 14",9,1,"1631",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2960","Native 14",3,1,"883",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2972","Native 14",4,1,"1648",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2992","Native 14",7,1,"4778",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2996","Native 14",1,1,"2118",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3008","Native 14",8,1,"975",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3024","Native 14",6,1,"1143",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3030","Native 15",3,1,"3227",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3034","Native 15",10,0,"1239",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3070","Native 15",7,0,"2058",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3078","Native 15",4,1,"918",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3094","Native 15",9,1,"1550",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3118","Native 15",8,1,"1080",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3154","Native 15",11,1,"850",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3178","Native 15",1,1,"1101",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3182","Native 15",12,1,"802",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3186","Native 15",2,1,"1381",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3198","Native 15",6,1,"877",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3210","Native 15",5,1,"1237",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3254","Native 16",2,1,"3975",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3270","Native 16",10,0,"7689",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3274","Native 16",6,1,"1134",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3282","Native 16",3,1,"1455",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3298","Native 16",4,1,"2577",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3334","Native 16",11,1,"2712",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3374","Native 16",7,1,"4911",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3378","Native 16",9,1,"3107",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3382","Native 16",8,1,"1090",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3402","Native 16",5,1,"1758",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3410","Native 16",12,1,"2363",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3454","Native 16",1,1,"1990",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3480","Native 17",10,1,"1210",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3484","Native 17",4,1,"1510",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3496","Native 17",5,1,"1338",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3504","Native 17",9,1,"1272",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3512","Native 17",2,0,"1388",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3532","Native 17",8,1,"1729",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3540","Native 17",7,1,"976",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3544","Native 17",12,1,"1205",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3548","Native 17",1,1,"2068",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3556","Native 17",11,1,"1955",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3592","Native 17",3,1,"2766",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3616","Native 17",6,1,"1881",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3674","Native 18",10,1,"2276",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3710","Native 18",4,1,"1692",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3718","Native 18",1,0,"3266",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3742","Native 18",6,1,"2228",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3746","Native 18",2,1,"2422",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3794","Native 18",3,1,"1239",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3798","Native 18",11,1,"1486",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3822","Native 18",5,1,"1511",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3826","Native 18",8,1,"3674",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3834","Native 18",7,1,"2577",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3842","Native 18",9,1,"1408",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3862","Native 18",12,1,"1836",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3912","Native 19",6,1,"4337",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3940","Native 19",4,1,"11806",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3968","Native 19",5,1,"1619",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3972","Native 19",8,1,"9532",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3976","Native 19",9,1,"3698",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3980","Native 19",1,0,"6659",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3992","Native 19",2,1,"2437",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4000","Native 19",3,1,"2422",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4008","Native 19",7,1,"3327",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4048","Native 19",11,1,"1329",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4064","Native 19",10,0,"3762",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4068","Native 19",12,1,"1766",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4132","Native 20",3,0,"2430",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4176","Native 20",10,0,"2005",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4208","Native 20",2,0,"1944",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4212","Native 20",6,0,"1663",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4216","Native 20",11,0,"2289",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4232","Native 20",5,1,"1284",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4236","Native 20",8,1,"874",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4240","Native 20",7,0,"4462",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4256","Native 20",12,1,"1991",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4272","Native 20",1,0,"1053",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4284","Native 20",9,0,"1479",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4296","Native 20",4,0,"917",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4322","Native 21",12,0,"1722",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4354","Native 21",5,1,"1607",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4366","Native 21",9,1,"2371",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4370","Native 21",1,1,"3933",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4382","Native 21",7,0,"1221",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4386","Native 21",6,0,"2259",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4410","Native 21",10,0,"813",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4466","Native 21",8,0,"1858",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4478","Native 21",4,0,"1901",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4490","Native 21",11,1,"1858",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4514","Native 21",2,0,"3119",0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4518","Native 21",3,1,"2087",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4554","Native 22",4,1,"3528",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
