"","controller","condition","item","response","response_time","subject","group_G","reading_time","ambiguity_G","filled_gap_G","ambiguity","filled_gap","group"
"3640","PictureAccept","exp2-1",21,1,"1336","Native 17","Native",1336,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3648","PictureAccept","exp2-2",19,1,"2280","Native 17","Native",2280,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3656","PictureAccept","exp2-1",24,1,"1549","Native 17","Native",1549,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3678","PictureAccept","exp2-1",25,0,"6529","Native 18","Native",6529,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3698","PictureAccept","exp2-2",23,1,"3701","Native 18","Native",3701,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3730","PictureAccept","exp2-2",20,1,"4992","Native 18","Native",4992,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3738","PictureAccept","exp2-1",28,1,"2362","Native 18","Native",2362,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3750","PictureAccept","exp2-1",16,1,"1992","Native 18","Native",1992,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3754","PictureAccept","exp2-1",13,1,"2319","Native 18","Native",2319,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3762","PictureAccept","exp2-1",19,1,"1463","Native 18","Native",1463,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3770","PictureAccept","exp2-2",17,1,"3104","Native 18","Native",3104,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3802","PictureAccept","exp2-2",29,1,"1643","Native 18","Native",1643,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3830","PictureAccept","exp2-1",22,1,"1283","Native 18","Native",1283,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3850","PictureAccept","exp2-2",26,1,"1464","Native 18","Native",1464,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3854","PictureAccept","exp2-2",14,1,"2302","Native 18","Native",2302,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3900","PictureAccept","exp2-2",13,0,"5192","Native 19","Native",5192,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3928","PictureAccept","exp2-2",16,1,"1589","Native 19","Native",1589,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3936","PictureAccept","exp2-1",15,1,"3911","Native 19","Native",3911,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3988","PictureAccept","exp2-2",22,0,"3627","Native 19","Native",3627,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4016","PictureAccept","exp2-1",27,0,"6963","Native 19","Native",6963,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4036","PictureAccept","exp2-2",19,1,"1460","Native 19","Native",1460,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4040","PictureAccept","exp2-1",21,0,"1847","Native 19","Native",1847,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4044","PictureAccept","exp2-2",25,1,"1965","Native 19","Native",1965,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4060","PictureAccept","exp2-2",28,1,"2894","Native 19","Native",2894,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4072","PictureAccept","exp2-1",18,0,"2994","Native 19","Native",2994,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4076","PictureAccept","exp2-1",30,0,"4411","Native 19","Native",4411,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4096","PictureAccept","exp2-1",24,1,"1268","Native 19","Native",1268,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4144","PictureAccept","exp2-2",30,1,"2160","Native 20","Native",2160,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4148","PictureAccept","exp2-1",29,1,"2218","Native 20","Native",2218,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4188","PictureAccept","exp2-1",23,0,"782","Native 20","Native",782,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4196","PictureAccept","exp2-2",18,1,"929","Native 20","Native",929,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4228","PictureAccept","exp2-2",21,0,"4993","Native 20","Native",4993,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4244","PictureAccept","exp2-2",27,0,"1082","Native 20","Native",1082,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4248","PictureAccept","exp2-1",26,0,"2228","Native 20","Native",2228,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4252","PictureAccept","exp2-2",24,0,"2128","Native 20","Native",2128,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4260","PictureAccept","exp2-1",17,0,"1593","Native 20","Native",1593,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4276","PictureAccept","exp2-1",20,0,"2898","Native 20","Native",2898,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4292","PictureAccept","exp2-1",14,1,"1454","Native 20","Native",1454,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4304","PictureAccept","exp2-2",15,0,"602","Native 20","Native",602,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4326","PictureAccept","exp2-2",14,1,"2185","Native 21","Native",2185,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4338","PictureAccept","exp2-2",29,1,"3101","Native 21","Native",3101,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4350","PictureAccept","exp2-1",25,1,"1425","Native 21","Native",1425,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4406","PictureAccept","exp2-1",16,1,"1440","Native 21","Native",1440,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4418","PictureAccept","exp2-2",23,0,"2779","Native 21","Native",2779,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4442","PictureAccept","exp2-2",17,1,"2100","Native 21","Native",2100,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4458","PictureAccept","exp2-1",13,0,"1449","Native 21","Native",1449,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4462","PictureAccept","exp2-1",22,0,"3499","Native 21","Native",3499,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4486","PictureAccept","exp2-1",19,0,"905","Native 21","Native",905,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4498","PictureAccept","exp2-1",28,1,"1914","Native 21","Native",1914,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4506","PictureAccept","exp2-2",20,1,"2210","Native 21","Native",2210,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4530","PictureAccept","exp2-2",26,1,"2201","Native 21","Native",2201,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4538","PictureAccept","exp2-1",15,1,"1428","Native 22","Native",1428,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4542","PictureAccept","exp2-2",16,1,"1690","Native 22","Native",1690,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4594","PictureAccept","exp2-2",22,1,"1689","Native 22","Native",1689,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4598","PictureAccept","exp2-2",13,1,"1276","Native 22","Native",1276,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4618","PictureAccept","exp2-1",21,1,"766","Native 22","Native",766,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4626","PictureAccept","exp2-2",19,1,"651","Native 22","Native",651,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4646","PictureAccept","exp2-1",30,1,"1044","Native 22","Native",1044,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4654","PictureAccept","exp2-2",25,1,"1542","Native 22","Native",1542,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4706","PictureAccept","exp2-1",27,0,"4972","Native 22","Native",4972,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4710","PictureAccept","exp2-1",18,1,"1814","Native 22","Native",1814,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4738","PictureAccept","exp2-1",24,1,"1422","Native 22","Native",1422,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4750","PictureAccept","exp2-2",28,1,"1614","Native 22","Native",1614,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4756","PictureAccept","exp2-2",15,1,"3055","Native 23","Native",3055,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4768","PictureAccept","exp2-1",17,1,"1498","Native 23","Native",1498,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4772","PictureAccept","exp2-2",18,1,"2284","Native 23","Native",2284,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4796","PictureAccept","exp2-2",30,1,"1982","Native 23","Native",1982,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4812","PictureAccept","exp2-2",21,1,"1633","Native 23","Native",1633,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4828","PictureAccept","exp2-2",27,0,"6917","Native 23","Native",6917,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4832","PictureAccept","exp2-1",23,1,"4519","Native 23","Native",4519,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4844","PictureAccept","exp2-1",26,1,"1006","Native 23","Native",1006,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4856","PictureAccept","exp2-1",20,1,"1303","Native 23","Native",1303,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4900","PictureAccept","exp2-1",14,1,"1138","Native 23","Native",1138,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4936","PictureAccept","exp2-1",29,1,"1197","Native 23","Native",1197,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4960","PictureAccept","exp2-2",24,1,"1188","Native 23","Native",1188,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4976","PictureAccept","exp2-2",14,1,"1408","Native 24","Native",1408,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4988","PictureAccept","exp2-1",22,0,"2902","Native 24","Native",2902,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5024","PictureAccept","exp2-1",19,0,"2042","Native 24","Native",2042,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5036","PictureAccept","exp2-1",28,0,"2331","Native 24","Native",2331,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5048","PictureAccept","exp2-1",25,1,"1426","Native 24","Native",1426,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5072","PictureAccept","exp2-2",20,0,"1475","Native 24","Native",1475,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5084","PictureAccept","exp2-2",17,1,"1486","Native 24","Native",1486,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5112","PictureAccept","exp2-2",26,0,"1622","Native 24","Native",1622,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5120","PictureAccept","exp2-2",29,1,"1559","Native 24","Native",1559,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5156","PictureAccept","exp2-1",13,1,"2833","Native 24","Native",2833,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5176","PictureAccept","exp2-2",23,1,"3867","Native 24","Native",3867,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5184","PictureAccept","exp2-1",16,1,"2266","Native 24","Native",2266,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5190","PictureAccept","exp2-1",30,0,"2179","Native 25","Native",2179,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5218","PictureAccept","exp2-2",22,0,"7831","Native 25","Native",7831,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5242","PictureAccept","exp2-1",18,0,"2497","Native 25","Native",2497,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5262","PictureAccept","exp2-1",27,1,"3700","Native 25","Native",3700,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5266","PictureAccept","exp2-2",13,1,"4763","Native 25","Native",4763,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5274","PictureAccept","exp2-2",28,1,"5834","Native 25","Native",5834,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5278","PictureAccept","exp2-2",19,1,"2105","Native 25","Native",2105,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5298","PictureAccept","exp2-1",21,1,"1189","Native 25","Native",1189,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5306","PictureAccept","exp2-1",24,1,"2052","Native 25","Native",2052,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5322","PictureAccept","exp2-2",16,1,"1958","Native 25","Native",1958,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5386","PictureAccept","exp2-1",15,1,"2226","Native 25","Native",2226,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5390","PictureAccept","exp2-2",25,1,"2439","Native 25","Native",2439,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5418","PictureAccept","exp2-1",29,1,"1736","Native 26","Native",1736,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5422","PictureAccept","exp2-2",15,0,"2316","Native 26","Native",2316,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5430","PictureAccept","exp2-1",14,0,"1049","Native 26","Native",1049,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5434","PictureAccept","exp2-2",30,0,"2090","Native 26","Native",2090,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5438","PictureAccept","exp2-2",24,0,"2306","Native 26","Native",2306,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5458","PictureAccept","exp2-1",20,1,"1423","Native 26","Native",1423,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5462","PictureAccept","exp2-2",18,1,"2018","Native 26","Native",2018,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5486","PictureAccept","exp2-1",23,0,"1563","Native 26","Native",1563,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5502","PictureAccept","exp2-2",21,0,"1301","Native 26","Native",1301,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5514","PictureAccept","exp2-1",17,1,"2012","Native 26","Native",2012,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5554","PictureAccept","exp2-2",27,0,"1356","Native 26","Native",1356,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5582","PictureAccept","exp2-1",26,0,"1517","Native 26","Native",1517,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5618","PictureAccept","exp2-2",17,1,"5425","Native 27","Native",5425,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5622","PictureAccept","exp2-1",13,0,"3064","Native 27","Native",3064,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5630","PictureAccept","exp2-1",16,1,"2390","Native 27","Native",2390,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5674","PictureAccept","exp2-2",20,0,"9634","Native 27","Native",9634,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5682","PictureAccept","exp2-1",28,0,"3809","Native 27","Native",3809,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5710","PictureAccept","exp2-1",22,0,"2699","Native 27","Native",2699,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5722","PictureAccept","exp2-2",23,1,"5717","Native 27","Native",5717,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5762","PictureAccept","exp2-2",14,1,"2352","Native 27","Native",2352,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5766","PictureAccept","exp2-1",19,0,"3379","Native 27","Native",3379,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5790","PictureAccept","exp2-1",25,1,"2738","Native 27","Native",2738,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5798","PictureAccept","exp2-2",26,0,"4516","Native 27","Native",4516,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5810","PictureAccept","exp2-2",29,0,"3379","Native 27","Native",3379,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5840","PictureAccept","exp2-1",24,0,"1627","Native 28","Native",1627,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5844","PictureAccept","exp2-2",28,0,"2759","Native 28","Native",2759,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5864","PictureAccept","exp2-1",30,1,"2553","Native 28","Native",2553,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5892","PictureAccept","exp2-2",19,1,"3714","Native 28","Native",3714,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5928","PictureAccept","exp2-1",18,1,"3128","Native 28","Native",3128,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5948","PictureAccept","exp2-2",25,1,"1930","Native 28","Native",1930,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5956","PictureAccept","exp2-2",16,1,"1432","Native 28","Native",1432,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6004","PictureAccept","exp2-2",22,1,"1627","Native 28","Native",1627,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6008","PictureAccept","exp2-1",27,1,"2459","Native 28","Native",2459,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6028","PictureAccept","exp2-1",15,1,"1661","Native 28","Native",1661,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6036","PictureAccept","exp2-2",13,1,"1449","Native 28","Native",1449,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6044","PictureAccept","exp2-1",21,1,"1370","Native 28","Native",1370,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6058","PictureAccept","exp2-1",23,1,"2234","Native 29","Native",2234,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6086","PictureAccept","exp2-2",15,1,"1606","Native 29","Native",1606,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6118","PictureAccept","exp2-1",20,1,"1017","Native 29","Native",1017,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6130","PictureAccept","exp2-1",17,0,"1112","Native 29","Native",1112,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6146","PictureAccept","exp2-2",27,0,"1674","Native 29","Native",1674,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6150","PictureAccept","exp2-1",14,1,"1039","Native 29","Native",1039,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6158","PictureAccept","exp2-2",21,0,"1785","Native 29","Native",1785,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6174","PictureAccept","exp2-2",24,1,"843","Native 29","Native",843,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6190","PictureAccept","exp2-2",30,0,"1435","Native 29","Native",1435,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6202","PictureAccept","exp2-1",29,1,"1610","Native 29","Native",1610,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6210","PictureAccept","exp2-2",18,0,"907","Native 29","Native",907,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6226","PictureAccept","exp2-1",26,0,"1451","Native 29","Native",1451,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6272","PictureAccept","exp2-2",14,1,"1465","Native 30","Native",1465,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6300","PictureAccept","exp2-2",17,0,"2186","Native 30","Native",2186,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6324","PictureAccept","exp2-2",23,1,"1750","Native 30","Native",1750,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6328","PictureAccept","exp2-2",26,1,"2871","Native 30","Native",2871,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6336","PictureAccept","exp2-1",25,1,"1189","Native 30","Native",1189,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6388","PictureAccept","exp2-2",29,0,"1846","Native 30","Native",1846,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6400","PictureAccept","exp2-1",28,0,"920","Native 30","Native",920,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6408","PictureAccept","exp2-1",16,1,"819","Native 30","Native",819,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6412","PictureAccept","exp2-2",20,1,"1914","Native 30","Native",1914,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6432","PictureAccept","exp2-1",13,0,"1131","Native 30","Native",1131,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6436","PictureAccept","exp2-1",19,0,"837","Native 30","Native",837,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6468","PictureAccept","exp2-1",22,0,"2569","Native 30","Native",2569,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6488","PictureAccept","exp2-2",13,0,"1769","Native 31","Native",1769,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6508","PictureAccept","exp2-1",27,0,"5421","Native 31","Native",5421,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6512","PictureAccept","exp2-1",24,1,"2586","Native 31","Native",2586,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6528","PictureAccept","exp2-2",19,1,"6901","Native 31","Native",6901,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6532","PictureAccept","exp2-1",18,1,"3714","Native 31","Native",3714,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6544","PictureAccept","exp2-1",30,1,"3585","Native 31","Native",3585,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6580","PictureAccept","exp2-1",21,1,"2393","Native 31","Native",2393,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6640","PictureAccept","exp2-2",22,1,"1754","Native 31","Native",1754,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6660","PictureAccept","exp2-2",28,0,"1062","Native 31","Native",1062,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6664","PictureAccept","exp2-1",15,1,"2195","Native 31","Native",2195,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6668","PictureAccept","exp2-2",16,1,"2733","Native 31","Native",2733,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6692","PictureAccept","exp2-2",25,1,"2660","Native 31","Native",2660,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6730","PictureAccept","exp2-1",17,1,"4369","Native 32","Native",4369,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6746","PictureAccept","exp2-2",24,1,"1708","Native 32","Native",1708,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6754","PictureAccept","exp2-1",14,1,"1542","Native 32","Native",1542,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6802","PictureAccept","exp2-2",21,1,"1890","Native 32","Native",1890,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6814","PictureAccept","exp2-2",27,0,"3739","Native 32","Native",3739,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6818","PictureAccept","exp2-1",23,0,"1883","Native 32","Native",1883,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6826","PictureAccept","exp2-2",30,1,"4657","Native 32","Native",4657,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6878","PictureAccept","exp2-2",18,0,"2959","Native 32","Native",2959,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6886","PictureAccept","exp2-1",29,1,"2242","Native 32","Native",2242,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6890","PictureAccept","exp2-2",15,1,"2384","Native 32","Native",2384,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6894","PictureAccept","exp2-1",20,1,"2092","Native 32","Native",2092,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6906","PictureAccept","exp2-1",26,1,"2542","Native 32","Native",2542,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6926","PictureAccept","exp2-2",17,0,"2544","Native 33","Native",2544,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6934","PictureAccept","exp2-1",19,1,"1534","Native 33","Native",1534,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6938","PictureAccept","exp2-2",23,1,"3060","Native 33","Native",3060,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6942","PictureAccept","exp2-2",20,0,"1333","Native 33","Native",1333,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7022","PictureAccept","exp2-1",22,1,"1221","Native 33","Native",1221,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7046","PictureAccept","exp2-1",25,1,"1556","Native 33","Native",1556,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7058","PictureAccept","exp2-1",16,1,"1257","Native 33","Native",1257,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7066","PictureAccept","exp2-2",14,1,"1623","Native 33","Native",1623,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7074","PictureAccept","exp2-1",28,1,"1037","Native 33","Native",1037,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7082","PictureAccept","exp2-2",29,1,"959","Native 33","Native",959,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
