"","subject","item","response","rt","ambiguity","group","filled_gap","group_G","filled_gap_G","ambiguity_G"
"8047","Non-Native 5",19,1,4548,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8058","Non-Native 5",22,1,1638,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8061","Non-Native 5",6,1,2715,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8070","Non-Native 5",14,0,2897,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8073","Non-Native 5",9,1,1935,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8080","Non-Native 5",12,1,1685,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8099","Non-Native 5",18,1,2103,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8115","Non-Native 6",16,1,2420,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8123","Non-Native 6",14,0,2999,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8127","Non-Native 6",21,0,3330,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8138","Non-Native 6",23,0,4196,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8149","Non-Native 6",5,1,5082,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8156","Non-Native 6",18,0,2441,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8162","Non-Native 6",1,0,5555,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8165","Non-Native 6",2,1,6163,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8168","Non-Native 6",22,0,1846,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8172","Non-Native 6",15,0,4911,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8182","Non-Native 6",24,0,2129,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8189","Non-Native 6",19,0,2172,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8196","Non-Native 6",20,0,1972,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8203","Non-Native 6",17,0,2037,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8210","Non-Native 6",9,1,4999,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8221","Non-Native 6",6,1,2236,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8227","Non-Native 6",8,1,5963,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8238","Non-Native 6",13,0,2476,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8241","Non-Native 6",4,0,2076,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8245","Non-Native 6",7,1,4177,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8258","Non-Native 6",3,1,6471,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8262","Non-Native 6",12,1,2387,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8273","Non-Native 6",11,1,2780,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8278","Non-Native 6",10,1,4029,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8295","Non-Native 7",20,1,3168,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8303","Non-Native 7",17,0,3197,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8310","Non-Native 7",10,1,3916,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8321","Non-Native 7",1,0,4487,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8331","Non-Native 7",24,1,5964,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8342","Non-Native 7",4,1,3903,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8349","Non-Native 7",3,0,5394,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8352","Non-Native 7",22,1,5560,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8356","Non-Native 7",16,1,2797,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8360","Non-Native 7",5,1,6257,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8363","Non-Native 7",8,1,2234,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8370","Non-Native 7",11,1,11183,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8375","Non-Native 7",2,0,7016,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8381","Non-Native 7",21,0,3961,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8388","Non-Native 7",18,1,4267,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8392","Non-Native 7",15,0,5576,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8400","Non-Native 7",19,0,3366,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8410","Non-Native 7",23,0,4403,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8414","Non-Native 7",6,1,7167,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8418","Non-Native 7",14,0,2487,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8428","Non-Native 7",13,0,2436,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8435","Non-Native 7",9,0,5305,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8438","Non-Native 7",12,0,9379,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8459","Non-Native 7",7,1,5830,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8476","Non-Native 8",14,1,2689,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8488","Non-Native 8",21,0,1681,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8491","Non-Native 8",13,0,1844,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8511","Non-Native 8",18,0,1437,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8521","Non-Native 8",19,0,1792,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8527","Non-Native 8",7,1,2474,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8544","Non-Native 8",17,0,2682,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8551","Non-Native 8",23,0,1447,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8557","Non-Native 8",24,0,3257,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8565","Non-Native 8",2,1,2271,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8571","Non-Native 8",4,1,1688,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8578","Non-Native 8",3,0,1517,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8582","Non-Native 8",20,1,2220,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8589","Non-Native 8",12,0,1577,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8595","Non-Native 8",16,1,2560,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8598","Non-Native 8",10,0,2240,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8602","Non-Native 8",15,0,2822,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8606","Non-Native 8",22,1,2097,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8610","Non-Native 8",9,0,1760,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8617","Non-Native 8",6,0,2418,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8621","Non-Native 8",11,1,1389,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8624","Non-Native 8",1,1,1761,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8628","Non-Native 8",5,1,2791,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8639","Non-Native 8",8,0,1687,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8659","Non-Native 9",15,0,3005,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8663","Non-Native 9",20,0,2571,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8666","Non-Native 9",18,0,1954,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8669","Non-Native 9",9,0,3872,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8672","Non-Native 9",14,0,1667,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8685","Non-Native 9",13,0,1882,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8688","Non-Native 9",17,0,1810,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8691","Non-Native 9",3,1,1796,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8702","Non-Native 9",7,1,1655,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8709","Non-Native 9",10,1,2791,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8721","Non-Native 9",19,0,3071,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8729","Non-Native 9",4,0,2629,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8733","Non-Native 9",24,0,1805,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8739","Non-Native 9",11,1,1542,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8742","Non-Native 9",22,0,1992,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8750","Non-Native 9",12,1,3984,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8760","Non-Native 9",1,0,5576,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8773","Non-Native 9",2,0,3332,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8787","Non-Native 9",16,0,3490,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8791","Non-Native 9",8,0,6293,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8794","Non-Native 9",21,0,2502,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8797","Non-Native 9",23,0,3121,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8807","Non-Native 9",6,1,3294,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8814","Non-Native 9",5,1,2613,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8839","Non-Native 10",9,0,9968,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8842","Non-Native 10",5,1,3572,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8848","Non-Native 10",4,0,3428,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8855","Non-Native 10",18,0,3695,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8862","Non-Native 10",15,0,3324,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8866","Non-Native 10",19,0,1784,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8873","Non-Native 10",2,1,12265,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8880","Non-Native 10",7,1,3575,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8888","Non-Native 10",16,0,3130,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8891","Non-Native 10",11,1,3031,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8899","Non-Native 10",13,0,2733,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8903","Non-Native 10",6,1,3402,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8907","Non-Native 10",21,0,4264,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8914","Non-Native 10",22,0,2929,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8935","Non-Native 10",17,0,2650,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8946","Non-Native 10",20,0,3817,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8951","Non-Native 10",1,1,3123,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8958","Non-Native 10",24,0,4174,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8968","Non-Native 10",10,1,5072,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8972","Non-Native 10",12,1,5138,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8976","Non-Native 10",3,1,3836,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8982","Non-Native 10",8,1,2897,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8992","Non-Native 10",23,0,3301,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8998","Non-Native 10",14,0,2431,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9018","Non-Native 11",11,0,2157,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9024","Non-Native 11",17,0,3979,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9032","Non-Native 11",10,1,2327,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9040","Non-Native 11",23,0,3392,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9051","Non-Native 11",13,0,2301,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9059","Non-Native 11",16,1,2640,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9066","Non-Native 11",24,1,2217,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9070","Non-Native 11",9,1,5156,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9074","Non-Native 11",2,1,1739,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9081","Non-Native 11",8,1,1609,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9092","Non-Native 11",12,0,3234,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9106","Non-Native 11",15,0,2256,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9110","Non-Native 11",5,0,1902,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9120","Non-Native 11",7,0,1793,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9127","Non-Native 11",19,0,3498,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9130","Non-Native 11",1,0,3531,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9137","Non-Native 11",18,1,3818,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9140","Non-Native 11",22,0,2272,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9147","Non-Native 11",3,1,3426,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9156","Non-Native 11",21,0,4354,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9166","Non-Native 11",14,0,2456,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9169","Non-Native 11",20,0,2055,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9176","Non-Native 11",6,1,4425,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9179","Non-Native 11",4,1,2550,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9196","Non-Native 12",20,0,3797,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9200","Non-Native 12",7,1,3302,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9203","Non-Native 12",2,1,5034,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9210","Non-Native 12",11,1,1542,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9219","Non-Native 12",23,0,2319,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9227","Non-Native 12",4,1,6540,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9242","Non-Native 12",3,1,3835,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9245","Non-Native 12",19,0,4166,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9249","Non-Native 12",15,0,2530,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9253","Non-Native 12",17,0,3418,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9257","Non-Native 12",24,0,1529,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9263","Non-Native 12",18,0,1470,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9266","Non-Native 12",5,1,1357,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9273","Non-Native 12",14,0,1235,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9280","Non-Native 12",10,1,2591,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9290","Non-Native 12",1,1,1997,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9300","Non-Native 12",9,1,1836,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9317","Non-Native 12",13,0,1492,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9324","Non-Native 12",21,0,1328,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9331","Non-Native 12",12,1,3896,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9339","Non-Native 12",8,1,2118,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9352","Non-Native 12",22,0,2174,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9356","Non-Native 12",16,1,1557,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9359","Non-Native 12",6,1,2873,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9376","Non-Native 13",18,0,1960,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9383","Non-Native 13",22,0,2341,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9389","Non-Native 13",11,1,2413,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9397","Non-Native 13",2,0,3144,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9403","Non-Native 13",1,0,4360,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9409","Non-Native 13",10,1,2251,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9415","Non-Native 13",16,1,3099,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9423","Non-Native 13",14,0,3730,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9440","Non-Native 13",15,0,2285,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9454","Non-Native 13",9,1,4969,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9465","Non-Native 13",3,1,3381,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9473","Non-Native 13",19,0,2029,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9480","Non-Native 13",7,1,2496,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9483","Non-Native 13",12,1,2013,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9487","Non-Native 13",24,0,4274,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9493","Non-Native 13",21,1,1980,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9501","Non-Native 13",13,0,2241,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9504","Non-Native 13",17,0,2402,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9510","Non-Native 13",5,0,1926,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9517","Non-Native 13",4,1,1525,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9521","Non-Native 13",8,1,2166,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9527","Non-Native 13",20,0,2303,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9535","Non-Native 13",6,1,2104,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9539","Non-Native 13",23,0,3663,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9556","Non-Native 14",1,1,5990,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9566","Non-Native 14",21,0,3038,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9570","Non-Native 14",5,1,3252,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9574","Non-Native 14",9,1,10136,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9583","Non-Native 14",18,0,2644,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9591","Non-Native 14",17,1,5913,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9595","Non-Native 14",23,1,6980,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9599","Non-Native 14",6,1,4818,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9610","Non-Native 14",24,0,2068,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9617","Non-Native 14",10,1,3166,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9631","Non-Native 14",15,1,4343,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9637","Non-Native 14",16,0,2072,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9651","Non-Native 14",20,0,1917,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9655","Non-Native 14",3,1,3528,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9658","Non-Native 14",14,0,2571,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9671","Non-Native 14",12,0,5897,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9675","Non-Native 14",19,0,1961,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9683","Non-Native 14",22,0,2058,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9689","Non-Native 14",8,1,4651,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9696","Non-Native 14",2,1,7404,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9699","Non-Native 14",4,1,2151,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9702","Non-Native 14",13,0,3123,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9707","Non-Native 14",11,1,2294,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9718","Non-Native 14",7,1,2863,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9741","Non-Native 15",22,0,25686,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9752","Non-Native 15",7,1,5431,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9755","Non-Native 15",2,1,1772,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9759","Non-Native 15",16,0,2450,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9763","Non-Native 15",3,1,12187,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9769","Non-Native 15",8,0,1938,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9776","Non-Native 15",23,0,4039,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9784","Non-Native 15",9,1,3944,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9801","Non-Native 15",13,0,1826,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9805","Non-Native 15",14,0,2838,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9812","Non-Native 15",5,1,2226,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9816","Non-Native 15",21,0,2277,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9823","Non-Native 15",18,0,3464,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9827","Non-Native 15",15,0,2303,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9833","Non-Native 15",4,1,1384,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9836","Non-Native 15",19,0,2304,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9840","Non-Native 15",10,1,8116,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9843","Non-Native 15",20,1,1734,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9853","Non-Native 15",24,0,1264,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"9856","Non-Native 15",6,1,2659,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"9867","Non-Native 15",17,0,6619,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"9884","Non-Native 15",1,0,6548,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"9887","Non-Native 15",12,1,2483,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
