"subject","item","region","measure","condition","rawdata","group_G","sort","skips","reading_time","ambiguity_G","consistency_G","ambiguity_consistency_G","ambiguity","consistency","group"
"Native 8",17,"disambiguation","fp",4,180,"Native","disambiguation fp",0,180,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 8",18,"disambiguation","fp",1,179,"Native","disambiguation fp",0,179,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 8",1,"disambiguation","fp",4,216,"Native","disambiguation fp",0,216,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 8",3,"disambiguation","fp",2,246,"Native","disambiguation fp",0,246,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 8",22,"disambiguation","fp",1,159,"Native","disambiguation fp",0,159,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 8",24,"disambiguation","fp",3,0,"Native","disambiguation fp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 8",15,"disambiguation","fp",2,213,"Native","disambiguation fp",0,213,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 8",5,"disambiguation","fp",4,621,"Native","disambiguation fp",0,621,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 8",9,"disambiguation","fp",4,267,"Native","disambiguation fp",0,267,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 8",21,"disambiguation","fp",4,244,"Native","disambiguation fp",0,244,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 8",12,"disambiguation","fp",3,178,"Native","disambiguation fp",0,178,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 8",11,"disambiguation","fp",2,319,"Native","disambiguation fp",0,319,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 8",16,"disambiguation","fp",3,205,"Native","disambiguation fp",0,205,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 8",10,"disambiguation","fp",1,213,"Native","disambiguation fp",0,213,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 8",20,"disambiguation","fp",3,522,"Native","disambiguation fp",0,522,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 8",2,"disambiguation","fp",1,977,"Native","disambiguation fp",0,977,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 8",13,"disambiguation","fp",4,199,"Native","disambiguation fp",0,199,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 9",22,"disambiguation","fp",2,308,"Native","disambiguation fp",0,308,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 9",6,"disambiguation","fp",2,184,"Native","disambiguation fp",0,184,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 9",18,"disambiguation","fp",2,0,"Native","disambiguation fp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 9",3,"disambiguation","fp",3,253,"Native","disambiguation fp",0,253,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 9",12,"disambiguation","fp",4,166,"Native","disambiguation fp",0,166,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 9",21,"disambiguation","fp",1,196,"Native","disambiguation fp",0,196,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 9",11,"disambiguation","fp",3,842,"Native","disambiguation fp",0,842,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 9",15,"disambiguation","fp",3,280,"Native","disambiguation fp",0,280,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 9",23,"disambiguation","fp",3,381,"Native","disambiguation fp",0,381,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 9",16,"disambiguation","fp",4,190,"Native","disambiguation fp",0,190,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 9",14,"disambiguation","fp",2,165,"Native","disambiguation fp",0,165,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 9",19,"disambiguation","fp",3,282,"Native","disambiguation fp",0,282,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 9",5,"disambiguation","fp",1,484,"Native","disambiguation fp",0,484,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 9",2,"disambiguation","fp",2,283,"Native","disambiguation fp",0,283,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 9",9,"disambiguation","fp",1,1162,"Native","disambiguation fp",0,1162,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 9",17,"disambiguation","fp",1,257,"Native","disambiguation fp",0,257,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 9",10,"disambiguation","fp",2,271,"Native","disambiguation fp",0,271,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 9",13,"disambiguation","fp",1,268,"Native","disambiguation fp",0,268,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 9",24,"disambiguation","fp",4,421,"Native","disambiguation fp",0,421,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 9",7,"disambiguation","fp",3,251,"Native","disambiguation fp",0,251,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 9",8,"disambiguation","fp",4,0,"Native","disambiguation fp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 9",20,"disambiguation","fp",4,169,"Native","disambiguation fp",0,169,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 9",4,"disambiguation","fp",4,305,"Native","disambiguation fp",0,305,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 9",1,"disambiguation","fp",1,649,"Native","disambiguation fp",0,649,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 10",19,"disambiguation","fp",4,301,"Native","disambiguation fp",0,301,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 10",24,"disambiguation","fp",1,233,"Native","disambiguation fp",0,233,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 10",15,"disambiguation","fp",4,267,"Native","disambiguation fp",0,267,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 10",20,"disambiguation","fp",1,280,"Native","disambiguation fp",0,280,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 10",18,"disambiguation","fp",3,351,"Native","disambiguation fp",0,351,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 10",9,"disambiguation","fp",2,233,"Native","disambiguation fp",0,233,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 10",11,"disambiguation","fp",4,499,"Native","disambiguation fp",0,499,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 10",3,"disambiguation","fp",4,167,"Native","disambiguation fp",0,167,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 10",10,"disambiguation","fp",3,666,"Native","disambiguation fp",0,666,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 10",22,"disambiguation","fp",3,250,"Native","disambiguation fp",0,250,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 10",4,"disambiguation","fp",1,353,"Native","disambiguation fp",0,353,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 10",23,"disambiguation","fp",4,284,"Native","disambiguation fp",0,284,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 10",5,"disambiguation","fp",2,360,"Native","disambiguation fp",0,360,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 10",2,"disambiguation","fp",3,279,"Native","disambiguation fp",0,279,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 10",7,"disambiguation","fp",4,632,"Native","disambiguation fp",0,632,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 10",21,"disambiguation","fp",2,377,"Native","disambiguation fp",0,377,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 10",8,"disambiguation","fp",1,223,"Native","disambiguation fp",0,223,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 10",16,"disambiguation","fp",1,561,"Native","disambiguation fp",0,561,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 10",13,"disambiguation","fp",2,387,"Native","disambiguation fp",0,387,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 10",1,"disambiguation","fp",2,212,"Native","disambiguation fp",0,212,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 10",12,"disambiguation","fp",1,360,"Native","disambiguation fp",0,360,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 10",17,"disambiguation","fp",2,550,"Native","disambiguation fp",0,550,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 10",6,"disambiguation","fp",3,521,"Native","disambiguation fp",0,521,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 10",14,"disambiguation","fp",3,162,"Native","disambiguation fp",0,162,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 11",3,"disambiguation","fp",1,419,"Native","disambiguation fp",0,419,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 11",20,"disambiguation","fp",2,495,"Native","disambiguation fp",0,495,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 11",14,"disambiguation","fp",4,430,"Native","disambiguation fp",0,430,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 11",22,"disambiguation","fp",4,151,"Native","disambiguation fp",0,151,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 11",19,"disambiguation","fp",1,305,"Native","disambiguation fp",0,305,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 11",1,"disambiguation","fp",3,222,"Native","disambiguation fp",0,222,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 11",12,"disambiguation","fp",2,0,"Native","disambiguation fp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 11",23,"disambiguation","fp",1,290,"Native","disambiguation fp",0,290,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 11",21,"disambiguation","fp",3,273,"Native","disambiguation fp",0,273,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 11",8,"disambiguation","fp",2,244,"Native","disambiguation fp",0,244,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 11",4,"disambiguation","fp",2,312,"Native","disambiguation fp",0,312,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 11",24,"disambiguation","fp",2,268,"Native","disambiguation fp",0,268,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 11",13,"disambiguation","fp",3,323,"Native","disambiguation fp",0,323,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 11",7,"disambiguation","fp",1,354,"Native","disambiguation fp",0,354,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 11",10,"disambiguation","fp",4,194,"Native","disambiguation fp",0,194,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 11",6,"disambiguation","fp",4,463,"Native","disambiguation fp",0,463,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 11",15,"disambiguation","fp",1,195,"Native","disambiguation fp",0,195,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 11",9,"disambiguation","fp",3,247,"Native","disambiguation fp",0,247,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 11",16,"disambiguation","fp",2,201,"Native","disambiguation fp",0,201,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 11",2,"disambiguation","fp",4,402,"Native","disambiguation fp",0,402,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 11",17,"disambiguation","fp",3,781,"Native","disambiguation fp",0,781,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 11",18,"disambiguation","fp",4,187,"Native","disambiguation fp",0,187,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 11",5,"disambiguation","fp",3,500,"Native","disambiguation fp",0,500,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 11",11,"disambiguation","fp",1,337,"Native","disambiguation fp",0,337,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 12",14,"disambiguation","fp",3,367,"Native","disambiguation fp",0,367,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 12",20,"disambiguation","fp",1,271,"Native","disambiguation fp",0,271,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 12",6,"disambiguation","fp",3,278,"Native","disambiguation fp",0,278,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 12",11,"disambiguation","fp",4,390,"Native","disambiguation fp",0,390,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 12",22,"disambiguation","fp",3,233,"Native","disambiguation fp",0,233,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 12",24,"disambiguation","fp",1,509,"Native","disambiguation fp",0,509,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 12",18,"disambiguation","fp",3,166,"Native","disambiguation fp",0,166,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 12",5,"disambiguation","fp",2,275,"Native","disambiguation fp",0,275,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 12",16,"disambiguation","fp",1,331,"Native","disambiguation fp",0,331,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 12",8,"disambiguation","fp",1,486,"Native","disambiguation fp",0,486,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 12",23,"disambiguation","fp",4,338,"Native","disambiguation fp",0,338,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 12",9,"disambiguation","fp",2,400,"Native","disambiguation fp",0,400,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 12",13,"disambiguation","fp",2,412,"Native","disambiguation fp",0,412,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 12",19,"disambiguation","fp",4,276,"Native","disambiguation fp",0,276,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 12",17,"disambiguation","fp",2,167,"Native","disambiguation fp",0,167,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 12",7,"disambiguation","fp",4,366,"Native","disambiguation fp",0,366,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 12",1,"disambiguation","fp",2,1124,"Native","disambiguation fp",0,1124,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 12",12,"disambiguation","fp",1,196,"Native","disambiguation fp",0,196,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 12",10,"disambiguation","fp",3,403,"Native","disambiguation fp",0,403,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 12",15,"disambiguation","fp",4,324,"Native","disambiguation fp",0,324,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 12",4,"disambiguation","fp",1,552,"Native","disambiguation fp",0,552,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 12",2,"disambiguation","fp",3,335,"Native","disambiguation fp",0,335,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 12",3,"disambiguation","fp",4,485,"Native","disambiguation fp",0,485,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 12",21,"disambiguation","fp",2,851,"Native","disambiguation fp",0,851,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 13",23,"disambiguation","fp",2,0,"Native","disambiguation fp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 13",1,"disambiguation","fp",4,200,"Native","disambiguation fp",0,200,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 13",10,"disambiguation","fp",1,304,"Native","disambiguation fp",0,304,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 13",21,"disambiguation","fp",4,518,"Native","disambiguation fp",0,518,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 13",12,"disambiguation","fp",3,242,"Native","disambiguation fp",0,242,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 13",5,"disambiguation","fp",4,305,"Native","disambiguation fp",0,305,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 13",24,"disambiguation","fp",3,553,"Native","disambiguation fp",0,553,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 13",13,"disambiguation","fp",4,219,"Native","disambiguation fp",0,219,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 13",6,"disambiguation","fp",1,218,"Native","disambiguation fp",0,218,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 13",9,"disambiguation","fp",4,307,"Native","disambiguation fp",0,307,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 13",8,"disambiguation","fp",3,267,"Native","disambiguation fp",0,267,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 13",15,"disambiguation","fp",2,218,"Native","disambiguation fp",0,218,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 13",3,"disambiguation","fp",2,266,"Native","disambiguation fp",0,266,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 13",17,"disambiguation","fp",4,423,"Native","disambiguation fp",0,423,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 13",20,"disambiguation","fp",3,227,"Native","disambiguation fp",0,227,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 13",11,"disambiguation","fp",2,565,"Native","disambiguation fp",0,565,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 13",22,"disambiguation","fp",1,572,"Native","disambiguation fp",0,572,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 13",4,"disambiguation","fp",3,493,"Native","disambiguation fp",0,493,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 13",2,"disambiguation","fp",1,504,"Native","disambiguation fp",0,504,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 13",18,"disambiguation","fp",1,240,"Native","disambiguation fp",0,240,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 13",16,"disambiguation","fp",3,257,"Native","disambiguation fp",0,257,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 13",7,"disambiguation","fp",2,361,"Native","disambiguation fp",0,361,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 13",19,"disambiguation","fp",2,185,"Native","disambiguation fp",0,185,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 13",14,"disambiguation","fp",1,320,"Native","disambiguation fp",0,320,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 14",16,"disambiguation","fp",4,0,"Native","disambiguation fp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 14",23,"disambiguation","fp",3,404,"Native","disambiguation fp",0,404,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
