"","controller","condition","item","reading_time","NA","subject","group_G","ambiguity_G","filled_gap_G","ambiguity","filled_gap","group"
"3655","DashedSentence","exp2-1",24,6998,"FALSE","Native 17","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3677","DashedSentence","exp2-1",25,5999,"FALSE","Native 18","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3697","DashedSentence","exp2-2",23,5671,"FALSE","Native 18","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3729","DashedSentence","exp2-2",20,9153,"FALSE","Native 18","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3737","DashedSentence","exp2-1",28,11007,"FALSE","Native 18","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3749","DashedSentence","exp2-1",16,5696,"FALSE","Native 18","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3753","DashedSentence","exp2-1",13,4289,"FALSE","Native 18","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3761","DashedSentence","exp2-1",19,5529,"FALSE","Native 18","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3769","DashedSentence","exp2-2",17,4753,"FALSE","Native 18","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3801","DashedSentence","exp2-2",29,4342,"FALSE","Native 18","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3829","DashedSentence","exp2-1",22,7671,"FALSE","Native 18","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3849","DashedSentence","exp2-2",26,4172,"FALSE","Native 18","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3853","DashedSentence","exp2-2",14,2976,"FALSE","Native 18","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3899","DashedSentence","exp2-2",13,8573,"FALSE","Native 19","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3927","DashedSentence","exp2-2",16,10017,"FALSE","Native 19","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3935","DashedSentence","exp2-1",15,5175,"FALSE","Native 19","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3987","DashedSentence","exp2-2",22,6470,"FALSE","Native 19","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4015","DashedSentence","exp2-1",27,5248,"FALSE","Native 19","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4035","DashedSentence","exp2-2",19,4296,"FALSE","Native 19","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4039","DashedSentence","exp2-1",21,6561,"FALSE","Native 19","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4043","DashedSentence","exp2-2",25,6204,"FALSE","Native 19","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4059","DashedSentence","exp2-2",28,12088,"FALSE","Native 19","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4071","DashedSentence","exp2-1",18,6193,"FALSE","Native 19","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4075","DashedSentence","exp2-1",30,5298,"FALSE","Native 19","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4095","DashedSentence","exp2-1",24,6349,"FALSE","Native 19","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4143","DashedSentence","exp2-2",30,4998,"FALSE","Native 20","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4147","DashedSentence","exp2-1",29,5456,"FALSE","Native 20","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4187","DashedSentence","exp2-1",23,4119,"FALSE","Native 20","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4195","DashedSentence","exp2-2",18,3765,"FALSE","Native 20","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4227","DashedSentence","exp2-2",21,4034,"FALSE","Native 20","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4243","DashedSentence","exp2-2",27,2603,"FALSE","Native 20","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4247","DashedSentence","exp2-1",26,934,"FALSE","Native 20","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4251","DashedSentence","exp2-2",24,1832,"FALSE","Native 20","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4259","DashedSentence","exp2-1",17,2661,"FALSE","Native 20","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4275","DashedSentence","exp2-1",20,1653,"FALSE","Native 20","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4291","DashedSentence","exp2-1",14,3370,"FALSE","Native 20","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4303","DashedSentence","exp2-2",15,1711,"FALSE","Native 20","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4325","DashedSentence","exp2-2",14,1607,"FALSE","Native 21","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4337","DashedSentence","exp2-2",29,2449,"FALSE","Native 21","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4349","DashedSentence","exp2-1",25,2947,"FALSE","Native 21","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4405","DashedSentence","exp2-1",16,2985,"FALSE","Native 21","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4417","DashedSentence","exp2-2",23,1478,"FALSE","Native 21","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4441","DashedSentence","exp2-2",17,2809,"FALSE","Native 21","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4457","DashedSentence","exp2-1",13,2557,"FALSE","Native 21","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4461","DashedSentence","exp2-1",22,2398,"FALSE","Native 21","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4485","DashedSentence","exp2-1",19,4123,"FALSE","Native 21","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4497","DashedSentence","exp2-1",28,3331,"FALSE","Native 21","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4505","DashedSentence","exp2-2",20,2191,"FALSE","Native 21","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4529","DashedSentence","exp2-2",26,1376,"FALSE","Native 21","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4537","DashedSentence","exp2-1",15,7233,"FALSE","Native 22","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4541","DashedSentence","exp2-2",16,9581,"FALSE","Native 22","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4593","DashedSentence","exp2-2",22,5474,"FALSE","Native 22","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4597","DashedSentence","exp2-2",13,9964,"FALSE","Native 22","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4617","DashedSentence","exp2-1",21,12247,"FALSE","Native 22","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4625","DashedSentence","exp2-2",19,4828,"FALSE","Native 22","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4645","DashedSentence","exp2-1",30,6904,"FALSE","Native 22","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4653","DashedSentence","exp2-2",25,7251,"FALSE","Native 22","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4705","DashedSentence","exp2-1",27,7740,"FALSE","Native 22","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4709","DashedSentence","exp2-1",18,3544,"FALSE","Native 22","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4737","DashedSentence","exp2-1",24,3426,"FALSE","Native 22","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4749","DashedSentence","exp2-2",28,3653,"FALSE","Native 22","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4755","DashedSentence","exp2-2",15,4746,"FALSE","Native 23","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4767","DashedSentence","exp2-1",17,6607,"FALSE","Native 23","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4771","DashedSentence","exp2-2",18,3503,"FALSE","Native 23","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4795","DashedSentence","exp2-2",30,5576,"FALSE","Native 23","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4811","DashedSentence","exp2-2",21,4098,"FALSE","Native 23","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4827","DashedSentence","exp2-2",27,3335,"FALSE","Native 23","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4831","DashedSentence","exp2-1",23,9195,"FALSE","Native 23","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4843","DashedSentence","exp2-1",26,5961,"FALSE","Native 23","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4855","DashedSentence","exp2-1",20,4951,"FALSE","Native 23","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4899","DashedSentence","exp2-1",14,6853,"FALSE","Native 23","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4935","DashedSentence","exp2-1",29,3932,"FALSE","Native 23","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4959","DashedSentence","exp2-2",24,4936,"FALSE","Native 23","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4975","DashedSentence","exp2-2",14,7859,"FALSE","Native 24","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4987","DashedSentence","exp2-1",22,5262,"FALSE","Native 24","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5023","DashedSentence","exp2-1",19,7683,"FALSE","Native 24","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5035","DashedSentence","exp2-1",28,5287,"FALSE","Native 24","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5047","DashedSentence","exp2-1",25,3935,"FALSE","Native 24","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5071","DashedSentence","exp2-2",20,6380,"FALSE","Native 24","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5083","DashedSentence","exp2-2",17,5225,"FALSE","Native 24","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5111","DashedSentence","exp2-2",26,8839,"FALSE","Native 24","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5119","DashedSentence","exp2-2",29,7365,"FALSE","Native 24","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5155","DashedSentence","exp2-1",13,6341,"FALSE","Native 24","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5175","DashedSentence","exp2-2",23,5084,"FALSE","Native 24","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5183","DashedSentence","exp2-1",16,4323,"FALSE","Native 24","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5189","DashedSentence","exp2-1",30,14577,"FALSE","Native 25","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5217","DashedSentence","exp2-2",22,8516,"FALSE","Native 25","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5241","DashedSentence","exp2-1",18,11084,"FALSE","Native 25","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5261","DashedSentence","exp2-1",27,5244,"FALSE","Native 25","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5265","DashedSentence","exp2-2",13,8698,"FALSE","Native 25","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5273","DashedSentence","exp2-2",28,9982,"FALSE","Native 25","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5277","DashedSentence","exp2-2",19,8979,"FALSE","Native 25","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5297","DashedSentence","exp2-1",21,9479,"FALSE","Native 25","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5305","DashedSentence","exp2-1",24,7365,"FALSE","Native 25","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5321","DashedSentence","exp2-2",16,5045,"FALSE","Native 25","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5385","DashedSentence","exp2-1",15,6905,"FALSE","Native 25","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5389","DashedSentence","exp2-2",25,8491,"FALSE","Native 25","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5417","DashedSentence","exp2-1",29,2624,"FALSE","Native 26","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5421","DashedSentence","exp2-2",15,4658,"FALSE","Native 26","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5429","DashedSentence","exp2-1",14,2849,"FALSE","Native 26","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5433","DashedSentence","exp2-2",30,4924,"FALSE","Native 26","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5437","DashedSentence","exp2-2",24,3977,"FALSE","Native 26","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5457","DashedSentence","exp2-1",20,4187,"FALSE","Native 26","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5461","DashedSentence","exp2-2",18,4125,"FALSE","Native 26","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5485","DashedSentence","exp2-1",23,4462,"FALSE","Native 26","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5501","DashedSentence","exp2-2",21,4943,"FALSE","Native 26","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5513","DashedSentence","exp2-1",17,4481,"FALSE","Native 26","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5553","DashedSentence","exp2-2",27,3513,"FALSE","Native 26","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5581","DashedSentence","exp2-1",26,4173,"FALSE","Native 26","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5617","DashedSentence","exp2-2",17,2896,"FALSE","Native 27","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5621","DashedSentence","exp2-1",13,6631,"FALSE","Native 27","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5629","DashedSentence","exp2-1",16,4043,"FALSE","Native 27","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5673","DashedSentence","exp2-2",20,6457,"FALSE","Native 27","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5681","DashedSentence","exp2-1",28,3600,"FALSE","Native 27","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5709","DashedSentence","exp2-1",22,4223,"FALSE","Native 27","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5721","DashedSentence","exp2-2",23,4825,"FALSE","Native 27","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5761","DashedSentence","exp2-2",14,2417,"FALSE","Native 27","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5765","DashedSentence","exp2-1",19,3458,"FALSE","Native 27","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5789","DashedSentence","exp2-1",25,8230,"FALSE","Native 27","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5797","DashedSentence","exp2-2",26,2422,"FALSE","Native 27","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5809","DashedSentence","exp2-2",29,3620,"FALSE","Native 27","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5839","DashedSentence","exp2-1",24,5383,"FALSE","Native 28","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5843","DashedSentence","exp2-2",28,10241,"FALSE","Native 28","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5863","DashedSentence","exp2-1",30,14297,"FALSE","Native 28","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5891","DashedSentence","exp2-2",19,12125,"FALSE","Native 28","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5927","DashedSentence","exp2-1",18,11288,"FALSE","Native 28","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5947","DashedSentence","exp2-2",25,4577,"FALSE","Native 28","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5955","DashedSentence","exp2-2",16,6207,"FALSE","Native 28","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6003","DashedSentence","exp2-2",22,6830,"FALSE","Native 28","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6007","DashedSentence","exp2-1",27,5675,"FALSE","Native 28","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6027","DashedSentence","exp2-1",15,9161,"FALSE","Native 28","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6035","DashedSentence","exp2-2",13,10224,"FALSE","Native 28","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6043","DashedSentence","exp2-1",21,4927,"FALSE","Native 28","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6057","DashedSentence","exp2-1",23,3211,"FALSE","Native 29","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6085","DashedSentence","exp2-2",15,3568,"FALSE","Native 29","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6117","DashedSentence","exp2-1",20,4103,"FALSE","Native 29","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6129","DashedSentence","exp2-1",17,2566,"FALSE","Native 29","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6145","DashedSentence","exp2-2",27,3098,"FALSE","Native 29","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6149","DashedSentence","exp2-1",14,3906,"FALSE","Native 29","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6157","DashedSentence","exp2-2",21,5134,"FALSE","Native 29","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6173","DashedSentence","exp2-2",24,3647,"FALSE","Native 29","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6189","DashedSentence","exp2-2",30,2701,"FALSE","Native 29","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6201","DashedSentence","exp2-1",29,3630,"FALSE","Native 29","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6209","DashedSentence","exp2-2",18,2103,"FALSE","Native 29","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6225","DashedSentence","exp2-1",26,2153,"FALSE","Native 29","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6271","DashedSentence","exp2-2",14,10756,"FALSE","Native 30","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6299","DashedSentence","exp2-2",17,6909,"FALSE","Native 30","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6323","DashedSentence","exp2-2",23,9135,"FALSE","Native 30","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6327","DashedSentence","exp2-2",26,5068,"FALSE","Native 30","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6335","DashedSentence","exp2-1",25,5495,"FALSE","Native 30","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6387","DashedSentence","exp2-2",29,18364,"FALSE","Native 30","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6399","DashedSentence","exp2-1",28,5319,"FALSE","Native 30","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6407","DashedSentence","exp2-1",16,3291,"FALSE","Native 30","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6411","DashedSentence","exp2-2",20,4011,"FALSE","Native 30","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6431","DashedSentence","exp2-1",13,7526,"FALSE","Native 30","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6435","DashedSentence","exp2-1",19,8335,"FALSE","Native 30","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6467","DashedSentence","exp2-1",22,6574,"FALSE","Native 30","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6487","DashedSentence","exp2-2",13,4741,"FALSE","Native 31","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6507","DashedSentence","exp2-1",27,5449,"FALSE","Native 31","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6511","DashedSentence","exp2-1",24,6471,"FALSE","Native 31","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6527","DashedSentence","exp2-2",19,8227,"FALSE","Native 31","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6531","DashedSentence","exp2-1",18,8240,"FALSE","Native 31","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6543","DashedSentence","exp2-1",30,7540,"FALSE","Native 31","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6579","DashedSentence","exp2-1",21,5056,"FALSE","Native 31","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6639","DashedSentence","exp2-2",22,4746,"FALSE","Native 31","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6659","DashedSentence","exp2-2",28,4547,"FALSE","Native 31","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6663","DashedSentence","exp2-1",15,4263,"FALSE","Native 31","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6667","DashedSentence","exp2-2",16,6860,"FALSE","Native 31","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6691","DashedSentence","exp2-2",25,3455,"FALSE","Native 31","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6729","DashedSentence","exp2-1",17,7724,"FALSE","Native 32","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6745","DashedSentence","exp2-2",24,6793,"FALSE","Native 32","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6753","DashedSentence","exp2-1",14,4183,"FALSE","Native 32","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6801","DashedSentence","exp2-2",21,4518,"FALSE","Native 32","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6813","DashedSentence","exp2-2",27,4163,"FALSE","Native 32","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6817","DashedSentence","exp2-1",23,4339,"FALSE","Native 32","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6825","DashedSentence","exp2-2",30,5297,"FALSE","Native 32","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6877","DashedSentence","exp2-2",18,5565,"FALSE","Native 32","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6885","DashedSentence","exp2-1",29,3679,"FALSE","Native 32","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6889","DashedSentence","exp2-2",15,3691,"FALSE","Native 32","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6893","DashedSentence","exp2-1",20,5454,"FALSE","Native 32","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6905","DashedSentence","exp2-1",26,3597,"FALSE","Native 32","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6925","DashedSentence","exp2-2",17,5731,"FALSE","Native 33","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6933","DashedSentence","exp2-1",19,5776,"FALSE","Native 33","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6937","DashedSentence","exp2-2",23,4828,"FALSE","Native 33","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6941","DashedSentence","exp2-2",20,5148,"FALSE","Native 33","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7021","DashedSentence","exp2-1",22,5278,"FALSE","Native 33","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7045","DashedSentence","exp2-1",25,6379,"FALSE","Native 33","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7057","DashedSentence","exp2-1",16,4147,"FALSE","Native 33","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7065","DashedSentence","exp2-2",14,6289,"FALSE","Native 33","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"7073","DashedSentence","exp2-1",28,6324,"FALSE","Native 33","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"7081","DashedSentence","exp2-2",29,7301,"FALSE","Native 33","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
