"subject","item","reading_time","ambiguity","group","filled_gap","ambiguity_G","group_G","filled_gap_G"
"Native 10",-35,1863,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 10",-30,4548,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 10",-40,1921,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 10",-37,1053,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 11",-40,4438,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 11",-36,2721,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 11",-35,2877,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 11",-41,1759,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 11",-31,4122,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 11",-37,2176,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 11",-39,4151,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 11",-34,2213,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 11",-32,3774,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 11",-33,5391,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 11",-30,2965,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 11",-38,2453,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 12",-40,3153,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 12",-39,1661,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 12",-41,1600,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 12",-34,1653,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 12",-30,1502,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 12",-38,1378,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 12",-32,2963,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 12",-33,905,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 12",-36,1157,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 12",-37,932,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 12",-31,1060,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 12",-35,1055,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 13",-41,3802,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 13",-36,2852,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 13",-35,1909,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 13",-38,2880,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 13",-31,1877,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 13",-37,1554,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 13",-40,3598,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 13",-39,2434,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 13",-30,2249,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 13",-32,1921,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 13",-33,1836,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 13",-34,1088,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 14",-37,3039,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 14",-30,10281,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 14",-32,2926,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 14",-31,2093,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 14",-40,1407,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 14",-33,1631,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 14",-39,883,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 14",-38,1648,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 14",-35,4778,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 14",-41,2118,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 14",-34,975,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 14",-36,1143,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 15",-39,3227,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 15",-32,1239,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 15",-35,2058,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 15",-38,918,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 15",-33,1550,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 15",-34,1080,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 15",-31,850,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 15",-41,1101,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 15",-30,802,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 15",-40,1381,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 15",-36,877,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 15",-37,1237,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 16",-40,3975,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 16",-32,7689,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 16",-36,1134,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 16",-39,1455,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 16",-38,2577,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 16",-31,2712,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 16",-35,4911,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 16",-33,3107,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 16",-34,1090,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 16",-37,1758,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 16",-30,2363,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 16",-41,1990,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 17",-32,1210,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 17",-38,1510,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 17",-37,1338,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 17",-33,1272,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 17",-40,1388,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 17",-34,1729,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 17",-35,976,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 17",-30,1205,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 17",-41,2068,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 17",-31,1955,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 17",-39,2766,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 17",-36,1881,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 18",-32,2276,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 18",-38,1692,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 18",-41,3266,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 18",-36,2228,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 18",-40,2422,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 18",-39,1239,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 18",-31,1486,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 18",-37,1511,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 18",-34,3674,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 18",-35,2577,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 18",-33,1408,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 18",-30,1836,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 19",-36,4337,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 19",-38,11806,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 19",-37,1619,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 19",-34,9532,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 19",-33,3698,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 19",-41,6659,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 19",-40,2437,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 19",-39,2422,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 19",-35,3327,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 19",-31,1329,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 19",-32,3762,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 19",-30,1766,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 20",-39,2430,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 20",-32,2005,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 20",-40,1944,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 20",-36,1663,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 20",-31,2289,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 20",-37,1284,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 20",-34,874,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 20",-35,4462,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 20",-30,1991,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 20",-41,1053,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 20",-33,1479,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 20",-38,917,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 21",-30,1722,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 21",-37,1607,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 21",-33,2371,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 21",-41,3933,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 21",-35,1221,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 21",-36,2259,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 21",-32,813,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 21",-34,1858,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 21",-38,1901,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 21",-31,1858,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 21",-40,3119,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 21",-39,2087,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 22",-38,3528,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 22",-39,1128,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 22",-41,1093,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 22",-36,2563,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 22",-40,2382,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 22",-32,3090,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 22",-31,2293,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 22",-37,1025,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 22",-30,1611,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 22",-35,4047,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 22",-33,2239,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 22",-34,941,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 23",-34,2005,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 23",-40,1431,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 23",-37,772,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 23",-35,1486,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 23",-39,1139,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 23",-31,1397,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 23",-30,871,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 23",-36,1312,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 23",-41,1343,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 23",-38,1266,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 23",-32,3306,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 23",-33,849,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 24",-30,662,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 24",-34,6564,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 24",-37,1822,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 24",-38,1297,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 24",-33,1551,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 24",-32,3038,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 24",-35,5752,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 24",-36,2278,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 24",-41,2671,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 24",-40,1624,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 24",-39,1341,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 24",-31,5468,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 25",-38,13229,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 25",-40,3088,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 25",-37,1635,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 25",-31,8672,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 25",-32,2807,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 25",-34,6850,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 25",-35,2314,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 25",-41,1803,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 25",-39,2541,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 25",-30,2753,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 25",-36,2060,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 25",-33,1987,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 26",-41,2186,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 26",-31,2022,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 26",-39,2457,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 26",-30,1302,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 26",-32,868,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 26",-36,2054,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 26",-33,2236,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 26",-34,954,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 26",-35,1518,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 26",-37,1804,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 26",-38,2479,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 26",-40,2391,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 27",-39,3948,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 27",-33,3367,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 27",-35,2832,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 27",-38,2964,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 27",-30,2884,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 27",-32,5470,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 27",-41,3657,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 27",-36,4524,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 27",-31,4645,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 27",-37,5477,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 27",-40,2424,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 27",-34,7111,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 28",-37,1120,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 28",-31,2106,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 28",-41,3496,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 28",-38,1442,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 28",-36,1429,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 28",-34,800,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 28",-32,2708,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 28",-33,1119,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 28",-35,2578,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 28",-40,1217,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 28",-39,1186,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 28",-30,1217,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 29",-37,1021,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 29",-40,1150,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 29",-32,1111,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 29",-33,802,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 29",-35,1248,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 29",-36,3115,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 29",-31,1248,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 29",-30,1475,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 29",-34,833,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 29",-41,2630,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 29",-38,1086,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 29",-39,645,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 30",-33,1067,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 30",-30,895,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 30",-35,623,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 30",-34,963,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 30",-38,1262,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 30",-37,733,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 30",-40,1643,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 30",-36,778,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 30",-41,625,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 30",-31,1031,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 30",-39,1351,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 30",-32,1048,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 31",-41,2238,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 31",-36,3400,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 31",-38,5098,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 31",-31,1989,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 31",-37,2220,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 31",-33,1453,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 31",-30,1509,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 31",-34,2309,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 31",-39,1535,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 31",-40,1362,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 31",-32,945,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 31",-35,1911,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 32",-33,8172,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 32",-30,8242,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 32",-41,5845,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 32",-39,3127,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 32",-32,2336,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 32",-31,2392,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 32",-34,5277,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 32",-35,3972,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 32",-36,3244,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 32",-40,4117,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 32",-38,1163,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 32",-37,3144,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 33",-32,2754,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 33",-34,1312,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 33",-35,1686,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 33",-30,4554,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 33",-38,1069,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 33",-33,2153,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 33",-40,1096,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 33",-31,1830,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
