"","subject","item","reading_time","ambiguity","group","gap_filling","ambiguity_G","group_G","gap_filling_G"
"1035","Native 5",3,4886,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1051","Native 5",4,3628,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1067","Native 5",6,2483,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1079","Native 5",2,2136,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1111","Native 6",10,2149,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1115","Native 6",2,2226,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1127","Native 6",4,1543,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1135","Native 6",9,1629,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1139","Native 6",7,2073,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1183","Native 6",3,1618,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1219","Native 6",12,1199,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1231","Native 6",11,1575,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1235","Native 6",6,1938,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1247","Native 6",8,1345,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1279","Native 6",1,1609,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1283","Native 6",5,1094,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1333","Native 7",1,3295,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1345","Native 7",8,4838,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1369","Native 7",3,4409,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1373","Native 7",11,13580,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1381","Native 7",5,5512,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1389","Native 7",7,6634,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1425","Native 7",6,4682,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1465","Native 7",9,4526,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1477","Native 7",4,4812,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1497","Native 7",10,3286,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1501","Native 7",2,3256,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1505","Native 7",12,3360,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1517","Native 8",12,12216,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1533","Native 8",9,5999,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1549","Native 8",7,9816,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1557","Native 8",8,4540,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1609","Native 8",3,4058,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1617","Native 8",4,5881,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1633","Native 8",2,5070,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1653","Native 8",5,3473,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1665","Native 8",11,5177,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1697","Native 8",10,5607,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1705","Native 8",1,3586,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1713","Native 8",6,3393,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1729","Native 9",9,4598,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1733","Native 9",1,7705,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1761","Native 9",10,6393,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1765","Native 9",6,3574,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1781","Native 9",7,3748,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1805","Native 9",2,2952,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1833","Native 9",11,2982,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1857","Native 9",4,2738,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1869","Native 9",12,2899,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1885","Native 9",5,1950,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1889","Native 9",8,1836,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1941","Native 9",3,3339,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1959","Native 10",9,7602,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1967","Native 10",4,10949,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2011","Native 10",6,6313,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2031","Native 10",10,8632,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2047","Native 10",8,6326,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2055","Native 10",1,4338,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2059","Native 10",3,5431,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2067","Native 10",11,4384,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2091","Native 10",7,6169,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2099","Native 10",12,4589,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2115","Native 10",2,8663,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2143","Native 10",5,4679,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2163","Native 11",2,14807,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2219","Native 11",6,5138,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2227","Native 11",7,8389,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2243","Native 11",1,6280,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2251","Native 11",11,3832,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2259","Native 11",5,8925,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2279","Native 11",3,5290,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2299","Native 11",8,3621,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2315","Native 11",10,5475,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2335","Native 11",9,7816,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2355","Native 11",12,7983,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2363","Native 11",4,5310,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2391","Native 12",2,8576,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2407","Native 12",3,6747,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2435","Native 12",1,6590,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2439","Native 12",8,6209,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2451","Native 12",12,6389,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2455","Native 12",4,5758,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2483","Native 12",10,5477,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2487","Native 12",9,5668,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2507","Native 12",6,7641,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2515","Native 12",5,7842,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2579","Native 12",11,4374,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2587","Native 12",7,4932,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2593","Native 13",1,7163,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2613","Native 13",6,3054,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2637","Native 13",7,4065,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2653","Native 13",4,4040,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2681","Native 13",11,2545,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2737","Native 13",5,2787,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2745","Native 13",2,2620,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2757","Native 13",3,5247,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2773","Native 13",12,3548,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2781","Native 13",10,2794,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2797","Native 13",9,3710,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2805","Native 13",8,3155,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2811","Native 14",5,13092,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2835","Native 14",12,11779,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2887","Native 14",10,14571,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2923","Native 14",11,8131,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2939","Native 14",2,5835,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2955","Native 14",9,7650,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2959","Native 14",3,4873,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2971","Native 14",4,7678,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"2991","Native 14",7,14206,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"2995","Native 14",1,5537,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3007","Native 14",8,9660,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3023","Native 14",6,6150,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3029","Native 15",3,9271,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3033","Native 15",10,8579,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3069","Native 15",7,10330,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3077","Native 15",4,7659,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3093","Native 15",9,8661,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3117","Native 15",8,4564,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3153","Native 15",11,5635,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3177","Native 15",1,5243,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3181","Native 15",12,7230,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3185","Native 15",2,3859,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3197","Native 15",6,4164,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3209","Native 15",5,3120,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3253","Native 16",2,14664,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3269","Native 16",10,8704,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3273","Native 16",6,7201,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3281","Native 16",3,13442,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3297","Native 16",4,6179,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3333","Native 16",11,7098,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3373","Native 16",7,10875,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3377","Native 16",9,4869,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3381","Native 16",8,7093,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3401","Native 16",5,7042,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3409","Native 16",12,6130,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3453","Native 16",1,5747,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3479","Native 17",10,9322,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3483","Native 17",4,7246,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3495","Native 17",5,7690,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3503","Native 17",9,15089,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3511","Native 17",2,5493,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3531","Native 17",8,10614,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3539","Native 17",7,4988,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3543","Native 17",12,7222,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3547","Native 17",1,10187,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3555","Native 17",11,13207,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3591","Native 17",3,4464,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3615","Native 17",6,9672,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3673","Native 18",10,4866,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3709","Native 18",4,4426,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3717","Native 18",1,4609,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3741","Native 18",6,5206,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3745","Native 18",2,3502,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3793","Native 18",3,3217,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3797","Native 18",11,3704,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3821","Native 18",5,4800,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3825","Native 18",8,6461,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3833","Native 18",7,6618,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3841","Native 18",9,6431,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3861","Native 18",12,5586,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3911","Native 19",6,16540,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3939","Native 19",4,14255,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3967","Native 19",5,7766,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3971","Native 19",8,7319,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3975","Native 19",9,7895,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3979","Native 19",1,7587,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"3991","Native 19",2,6001,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"3999","Native 19",3,4818,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4007","Native 19",7,7865,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4047","Native 19",11,4251,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4063","Native 19",10,9153,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4067","Native 19",12,4448,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4131","Native 20",3,2382,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4175","Native 20",10,3144,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4207","Native 20",2,8123,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4211","Native 20",6,6110,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4215","Native 20",11,8536,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4231","Native 20",5,3023,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4235","Native 20",8,4016,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4239","Native 20",7,3781,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4255","Native 20",12,2286,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4271","Native 20",1,2182,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4283","Native 20",9,3126,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4295","Native 20",4,5963,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4321","Native 21",12,2580,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4353","Native 21",5,2124,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4365","Native 21",9,2142,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4369","Native 21",1,1729,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4381","Native 21",7,3155,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4385","Native 21",6,1859,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4409","Native 21",10,2875,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4465","Native 21",8,1433,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4477","Native 21",4,1992,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4489","Native 21",11,2240,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4513","Native 21",2,1378,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4517","Native 21",3,1844,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4553","Native 22",4,7237,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4557","Native 22",3,14764,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4565","Native 22",1,8289,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4573","Native 22",6,8025,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4581","Native 22",2,9901,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4585","Native 22",10,11909,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4629","Native 22",11,10702,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4673","Native 22",5,11088,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4677","Native 22",12,5478,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4713","Native 22",7,11886,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4725","Native 22",9,6661,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4741","Native 22",8,4986,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4763","Native 23",8,9977,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4779","Native 23",2,4910,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4783","Native 23",5,4100,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4787","Native 23",7,7258,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4815","Native 23",3,10917,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4835","Native 23",11,5577,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4839","Native 23",12,10063,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4863","Native 23",6,6284,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4871","Native 23",1,6468,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4879","Native 23",4,6437,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4947","Native 23",10,12046,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"4967","Native 23",9,4397,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4971","Native 24",12,6779,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4983","Native 24",8,4741,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"4999","Native 24",5,8096,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5003","Native 24",4,9133,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5019","Native 24",9,9581,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5027","Native 24",10,5978,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5075","Native 24",7,6749,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5079","Native 24",6,7070,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5091","Native 24",1,4020,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5131","Native 24",2,7435,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5143","Native 24",3,8938,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5179","Native 24",11,4931,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5201","Native 25",4,9159,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5221","Native 25",2,10329,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5245","Native 25",5,5286,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5293","Native 25",11,8319,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5317","Native 25",10,9798,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5329","Native 25",8,6988,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5337","Native 25",7,10090,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5341","Native 25",1,5154,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5357","Native 25",3,8161,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5365","Native 25",12,9506,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5381","Native 25",6,9010,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5397","Native 25",9,8863,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5409","Native 26",1,3661,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5413","Native 26",11,3037,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5469","Native 26",3,4453,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5477","Native 26",12,4095,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5493","Native 26",10,5445,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5497","Native 26",6,3355,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5521","Native 26",9,4835,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5533","Native 26",8,4860,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5537","Native 26",7,6960,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5569","Native 26",5,3897,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5593","Native 26",4,4165,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5605","Native 26",2,4317,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5645","Native 27",3,4402,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5657","Native 27",9,10930,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5661","Native 27",7,6414,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5665","Native 27",4,4869,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5677","Native 27",12,2673,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5701","Native 27",10,8993,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5705","Native 27",1,4055,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"5713","Native 27",6,2802,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"5729","Native 27",11,4467,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
