"","controller","condition","item","reading_time","NA","subject","group_G","ambiguity_G","filled_effect_G","ambiguity","filled_effect","group"
"2071","DashedSentence","exp2-2","26",9953,"False","Native 10","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2083","DashedSentence","exp2-1","37",13008,"False","Native 10","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2087","DashedSentence","exp2-1","34",4515,"False","Native 10","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2091","DashedSentence","exp3-1","48",6313,"False","Native 10","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2095","DashedSentence","exp2-1","31",7083,"False","Native 10","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2107","DashedSentence","exp2-1","25",8916,"False","Native 10","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2111","DashedSentence","exp3-1","52",8632,"False","Native 10","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2127","DashedSentence","exp3-1","50",6326,"False","Native 10","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2135","DashedSentence","exp3-2","43",4338,"False","Native 10","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2139","DashedSentence","exp3-2","45",5431,"False","Native 10","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2147","DashedSentence","exp3-2","53",4384,"False","Native 10","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2159","DashedSentence","exp2-2","38",7046,"False","Native 10","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2171","DashedSentence","exp3-2","49",6169,"False","Native 10","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2179","DashedSentence","exp3-1","54",4589,"False","Native 10","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2187","DashedSentence","exp2-2","41",2707,"False","Native 10","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2195","DashedSentence","exp3-1","44",8663,"False","Native 10","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2199","DashedSentence","exp2-2","35",3830,"False","Native 10","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2207","DashedSentence","exp2-1","40",4672,"False","Native 10","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2215","DashedSentence","exp2-1","28",3938,"False","Native 10","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2223","DashedSentence","exp3-2","47",4679,"False","Native 10","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2251","DashedSentence","exp3-2","44",14807,"False","Native 11","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2263","DashedSentence","exp2-1","42",10343,"False","Native 11","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2275","DashedSentence","exp2-1","33",6134,"False","Native 11","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2279","DashedSentence","exp2-2","25",7329,"False","Native 11","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2283","DashedSentence","exp2-2","34",10694,"False","Native 11","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2299","DashedSentence","exp2-1","39",5818,"False","Native 11","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2307","DashedSentence","exp3-2","48",5138,"False","Native 11","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2315","DashedSentence","exp3-1","49",8389,"False","Native 11","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2319","DashedSentence","exp2-2","40",9578,"False","Native 11","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2331","DashedSentence","exp3-1","43",6280,"False","Native 11","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2339","DashedSentence","exp3-1","53",3832,"False","Native 11","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2343","DashedSentence","exp2-2","31",5577,"False","Native 11","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2347","DashedSentence","exp3-1","47",8925,"False","Native 11","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2359","DashedSentence","exp2-2","37",5487,"False","Native 11","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2367","DashedSentence","exp3-1","45",5290,"False","Native 11","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2387","DashedSentence","exp3-2","50",3621,"False","Native 11","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2395","DashedSentence","exp2-2","28",5172,"False","Native 11","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2403","DashedSentence","exp3-2","52",5475,"False","Native 11","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2411","DashedSentence","exp2-1","36",6812,"False","Native 11","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2423","DashedSentence","exp3-1","51",7816,"False","Native 11","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2435","DashedSentence","exp2-1","27",3484,"False","Native 11","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2443","DashedSentence","exp3-2","54",7983,"False","Native 11","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2451","DashedSentence","exp3-2","46",5310,"False","Native 11","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2459","DashedSentence","exp2-1","30",4601,"False","Native 11","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2479","DashedSentence","exp2-1","41",3894,"False","Native 12","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2483","DashedSentence","exp2-2","42",8796,"False","Native 12","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2487","DashedSentence","exp3-1","44",8576,"False","Native 12","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2499","DashedSentence","exp2-1","26",3605,"False","Native 12","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2503","DashedSentence","exp3-2","45",6747,"False","Native 12","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2531","DashedSentence","exp3-2","43",6590,"False","Native 12","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2535","DashedSentence","exp3-1","50",6209,"False","Native 12","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2547","DashedSentence","exp3-1","54",6389,"False","Native 12","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2551","DashedSentence","exp3-1","46",5758,"False","Native 12","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2567","DashedSentence","exp2-1","32",5121,"False","Native 12","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2571","DashedSentence","exp2-2","27",3305,"False","Native 12","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2575","DashedSentence","exp2-2","33",5950,"False","Native 12","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2579","DashedSentence","exp3-1","52",5477,"False","Native 12","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2583","DashedSentence","exp3-2","51",5668,"False","Native 12","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2599","DashedSentence","exp2-1","38",5896,"False","Native 12","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2603","DashedSentence","exp3-1","48",7641,"False","Native 12","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2611","DashedSentence","exp3-2","47",7842,"False","Native 12","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2619","DashedSentence","exp2-1","35",7373,"False","Native 12","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2651","DashedSentence","exp2-1","29",5846,"False","Native 12","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2659","DashedSentence","exp2-2","30",6974,"False","Native 12","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2675","DashedSentence","exp3-2","53",4374,"False","Native 12","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2679","DashedSentence","exp2-2","36",4052,"False","Native 12","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2683","DashedSentence","exp3-2","49",4932,"False","Native 12","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2687","DashedSentence","exp2-2","39",5176,"False","Native 12","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2697","DashedSentence","exp3-1","43",7163,"False","Native 13","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2705","DashedSentence","exp2-2","29",5288,"False","Native 13","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2709","DashedSentence","exp2-1","25",3733,"False","Native 13","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2717","DashedSentence","exp3-2","48",3054,"False","Native 13","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2741","DashedSentence","exp3-1","49",4065,"False","Native 13","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2745","DashedSentence","exp2-2","32",3307,"False","Native 13","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2757","DashedSentence","exp3-2","46",4040,"False","Native 13","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2769","DashedSentence","exp2-2","38",2650,"False","Native 13","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2781","DashedSentence","exp2-2","35",2821,"False","Native 13","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2785","DashedSentence","exp3-1","53",2545,"False","Native 13","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2789","DashedSentence","exp2-1","34",8677,"False","Native 13","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2809","DashedSentence","exp2-1","31",3547,"False","Native 13","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2817","DashedSentence","exp2-2","26",2198,"False","Native 13","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2841","DashedSentence","exp3-1","47",2787,"False","Native 13","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2849","DashedSentence","exp3-2","44",2620,"False","Native 13","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2861","DashedSentence","exp3-1","45",5247,"False","Native 13","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2869","DashedSentence","exp2-2","41",2674,"False","Native 13","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2877","DashedSentence","exp3-2","54",3548,"False","Native 13","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2885","DashedSentence","exp3-2","52",2794,"False","Native 13","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2893","DashedSentence","exp2-1","40",4125,"False","Native 13","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2897","DashedSentence","exp2-1","28",3104,"False","Native 13","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2901","DashedSentence","exp3-1","51",3710,"False","Native 13","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2905","DashedSentence","exp2-1","37",6298,"False","Native 13","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2909","DashedSentence","exp3-2","50",3155,"False","Native 13","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2923","DashedSentence","exp3-2","47",13092,"False","Native 14","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2943","DashedSentence","exp2-2","34",7336,"False","Native 14","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2947","DashedSentence","exp3-1","54",11779,"False","Native 14","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2959","DashedSentence","exp2-2","37",11400,"False","Native 14","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2971","DashedSentence","exp2-1","33",11381,"False","Native 14","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2975","DashedSentence","exp2-2","40",11413,"False","Native 14","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2991","DashedSentence","exp2-1","27",8812,"False","Native 14","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2995","DashedSentence","exp2-2","25",10849,"False","Native 14","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2999","DashedSentence","exp3-1","52",14571,"False","Native 14","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3023","DashedSentence","exp2-1","36",7207,"False","Native 14","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3035","DashedSentence","exp3-2","53",8131,"False","Native 14","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3051","DashedSentence","exp3-1","44",5835,"False","Native 14","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3059","DashedSentence","exp2-2","31",7078,"False","Native 14","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3063","DashedSentence","exp2-1","42",9678,"False","Native 14","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3067","DashedSentence","exp3-2","51",7650,"False","Native 14","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3071","DashedSentence","exp3-2","45",4873,"False","Native 14","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3083","DashedSentence","exp3-1","46",7678,"False","Native 14","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3103","DashedSentence","exp3-2","49",14206,"False","Native 14","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3107","DashedSentence","exp3-2","43",5537,"False","Native 14","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3115","DashedSentence","exp2-1","30",4545,"False","Native 14","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3119","DashedSentence","exp3-1","50",9660,"False","Native 14","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3123","DashedSentence","exp2-1","39",4815,"False","Native 14","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3131","DashedSentence","exp2-2","28",6791,"False","Native 14","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3135","DashedSentence","exp3-1","48",6150,"False","Native 14","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3145","DashedSentence","exp2-2","39",7392,"False","Native 15","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3149","DashedSentence","exp3-1","45",9271,"False","Native 15","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3153","DashedSentence","exp3-2","52",8579,"False","Native 15","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3165","DashedSentence","exp2-1","41",6563,"False","Native 15","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3173","DashedSentence","exp2-1","32",11173,"False","Native 15","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3189","DashedSentence","exp3-1","49",10330,"False","Native 15","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3197","DashedSentence","exp3-2","46",7659,"False","Native 15","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3213","DashedSentence","exp3-1","51",8661,"False","Native 15","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3237","DashedSentence","exp3-2","50",4564,"False","Native 15","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3249","DashedSentence","exp2-2","27",6415,"False","Native 15","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3257","DashedSentence","exp2-2","30",3971,"False","Native 15","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3269","DashedSentence","exp2-2","36",2728,"False","Native 15","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3273","DashedSentence","exp3-1","53",5635,"False","Native 15","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3277","DashedSentence","exp2-1","29",11074,"False","Native 15","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3285","DashedSentence","exp2-2","33",5155,"False","Native 15","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3297","DashedSentence","exp3-1","43",5243,"False","Native 15","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3301","DashedSentence","exp3-2","54",7230,"False","Native 15","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3305","DashedSentence","exp3-2","44",3859,"False","Native 15","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3309","DashedSentence","exp2-2","42",6744,"False","Native 15","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3313","DashedSentence","exp2-1","26",4164,"False","Native 15","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3317","DashedSentence","exp3-2","48",4164,"False","Native 15","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3325","DashedSentence","exp2-1","35",3538,"False","Native 15","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3329","DashedSentence","exp3-1","47",3120,"False","Native 15","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3337","DashedSentence","exp2-1","38",5833,"False","Native 15","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3381","DashedSentence","exp3-1","44",14664,"False","Native 16","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3397","DashedSentence","exp3-1","52",8704,"False","Native 16","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3401","DashedSentence","exp3-1","48",7201,"False","Native 16","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3409","DashedSentence","exp3-2","45",13442,"False","Native 16","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3417","DashedSentence","exp2-1","34",9694,"False","Native 16","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3425","DashedSentence","exp3-1","46",6179,"False","Native 16","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3453","DashedSentence","exp2-1","40",8445,"False","Native 16","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3461","DashedSentence","exp3-2","53",7098,"False","Native 16","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3465","DashedSentence","exp2-2","41",3777,"False","Native 16","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3469","DashedSentence","exp2-1","37",12037,"False","Native 16","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3477","DashedSentence","exp2-2","26",7753,"False","Native 16","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3489","DashedSentence","exp2-1","28",5239,"False","Native 16","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3497","DashedSentence","exp2-1","31",7860,"False","Native 16","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3501","DashedSentence","exp3-2","49",10875,"False","Native 16","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3505","DashedSentence","exp3-2","51",4869,"False","Native 16","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3509","DashedSentence","exp3-1","50",7093,"False","Native 16","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3517","DashedSentence","exp2-2","32",8841,"False","Native 16","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3529","DashedSentence","exp3-2","47",7042,"False","Native 16","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3537","DashedSentence","exp3-1","54",6130,"False","Native 16","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3549","DashedSentence","exp2-1","25",9879,"False","Native 16","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3553","DashedSentence","exp2-2","35",9390,"False","Native 16","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3569","DashedSentence","exp2-2","38",7861,"False","Native 16","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3577","DashedSentence","exp2-2","29",7244,"False","Native 16","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3581","DashedSentence","exp3-2","43",5747,"False","Native 16","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3595","DashedSentence","exp2-1","39",11018,"False","Native 17","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3615","DashedSentence","exp3-2","52",9322,"False","Native 17","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3619","DashedSentence","exp3-2","46",7246,"False","Native 17","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3623","DashedSentence","exp2-2","34",6178,"False","Native 17","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3631","DashedSentence","exp3-1","47",7690,"False","Native 17","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3635","DashedSentence","exp2-2","25",5513,"False","Native 17","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3639","DashedSentence","exp3-1","51",15089,"False","Native 17","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3647","DashedSentence","exp3-2","44",5493,"False","Native 17","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3655","DashedSentence","exp2-2","40",6375,"False","Native 17","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3659","DashedSentence","exp2-2","28",3559,"False","Native 17","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3667","DashedSentence","exp3-2","50",10614,"False","Native 17","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3675","DashedSentence","exp3-1","49",4988,"False","Native 17","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3679","DashedSentence","exp3-2","54",7222,"False","Native 17","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
